id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,foreground_luma,foreground_chroma,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0401,红奶嘴海葵 (分裂种),Entacmaea quadricolor var. Rose,珊瑚/海水无脊椎,/species-transparent/morph_batch_008_sheet_04_红奶嘴海葵_分裂种_Entacmaea_quadricolor_var._Rose.png?v=cutfix5_20260601,/species-transparent/morph_batch_008_sheet_04_红奶嘴海葵_分裂种_Entacmaea_quadricolor_var._Rose.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_008_sheet_04_红奶嘴海葵_分裂种_Entacmaea_quadricolor_var._Rose.png,../../public/species-transparent/morph_batch_008_sheet_04_红奶嘴海葵_分裂种_Entacmaea_quadricolor_var._Rose.png,yes,493,353,0.3355,0.8145,0.9998,128.6,87.7,64,no,"65,91,362,198",yes,,,,,
sp_0402,绿地毯海葵 (长须),Stichodactyla gigantea var. Green,珊瑚/海水无脊椎,/species-transparent/morph_batch_026_sheet_02_绿地毯海葵_长须_Stichodactyla_gigantea_var._Green.png?v=cutfix5_20260601,/species-transparent/morph_batch_026_sheet_02_绿地毯海葵_长须_Stichodactyla_gigantea_var._Green.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_026_sheet_02_绿地毯海葵_长须_Stichodactyla_gigantea_var._Green.png,../../public/species-transparent/morph_batch_026_sheet_02_绿地毯海葵_长须_Stichodactyla_gigantea_var._Green.png,yes,562,349,0.3665,0.8522,1.0000,113.6,65.3,68,no,"68,83,426,198",yes,,,,,
sp_0403,黄金纽扣珊瑚 (大规格),Zoanthus sp. Gold Center,珊瑚/海水无脊椎,/species-transparent/morph_batch_029_sheet_05_黄金纽扣珊瑚_大规格_Zoanthus_sp._Gold_Center.png?v=cutfix5_20260601,/species-transparent/morph_batch_029_sheet_05_黄金纽扣珊瑚_大规格_Zoanthus_sp._Gold_Center.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_029_sheet_05_黄金纽扣珊瑚_大规格_Zoanthus_sp._Gold_Center.png,../../public/species-transparent/morph_batch_029_sheet_05_黄金纽扣珊瑚_大规格_Zoanthus_sp._Gold_Center.png,yes,674,477,0.3231,0.8801,1.0000,66.9,42.6,81,no,"81,165,511,231",yes,,,,,
sp_0404,紫晶八字脑珊瑚,Trachyphyllia geoffroyi var. Purple,珊瑚/海水无脊椎,/species-transparent/morph_batch_027_sheet_03_紫晶八字脑珊瑚_Trachyphyllia_geoffroyi_var._Purple.png?v=cutfix5_20260601,/species-transparent/morph_batch_027_sheet_03_紫晶八字脑珊瑚_Trachyphyllia_geoffroyi_var._Purple.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_027_sheet_03_紫晶八字脑珊瑚_Trachyphyllia_geoffroyi_var._Purple.png,../../public/species-transparent/morph_batch_027_sheet_03_紫晶八字脑珊瑚_Trachyphyllia_geoffroyi_var._Purple.png,yes,500,315,0.3738,0.8508,1.0000,90.9,26.7,64,no,"64,65,372,186",yes,,,,,
sp_0405,红炮仗花珊瑚,Tubastraea coccinea var. Red,珊瑚/海水无脊椎,/species-transparent/morph_batch_028_sheet_03_红炮仗花珊瑚_Tubastraea_coccinea_var._Red.png?v=cutfix5_20260601,/species-transparent/morph_batch_028_sheet_03_红炮仗花珊瑚_Tubastraea_coccinea_var._Red.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_028_sheet_03_红炮仗花珊瑚_Tubastraea_coccinea_var._Red.png,../../public/species-transparent/morph_batch_028_sheet_03_红炮仗花珊瑚_Tubastraea_coccinea_var._Red.png,yes,482,320,0.3481,0.7899,1.0000,86.0,181.4,64,no,"64,64,354,192",yes,,,,,
sp_0406,五彩青蛙 (大规格改良),Synchiropus splendidus var. XL,海水鱼,/species-transparent/morph_batch_026_sheet_05_五彩青蛙_大规格改良_Synchiropus_splendidus_var._XL.png?v=cutfix5_20260601,/species-transparent/morph_batch_026_sheet_05_五彩青蛙_大规格改良_Synchiropus_splendidus_var._XL.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_026_sheet_05_五彩青蛙_大规格改良_Synchiropus_splendidus_var._XL.png,../../public/species-transparent/morph_batch_026_sheet_05_五彩青蛙_大规格改良_Synchiropus_splendidus_var._XL.png,yes,570,353,0.2833,0.6632,1.0000,73.4,94.1,69,no,"69,85,432,199",yes,,,,,
sp_0407,血红龙 (A级),Scleropages formosus var. Blood Red A,鱼类,/species-transparent/morph_batch_025_sheet_08_血红龙_A级_Scleropages_formosus_var._Blood_Red_A.png?v=cutfix5_20260601,/species-transparent/morph_batch_025_sheet_08_血红龙_A级_Scleropages_formosus_var._Blood_Red_A.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_025_sheet_08_血红龙_A级_Scleropages_formosus_var._Blood_Red_A.png,../../public/species-transparent/morph_batch_025_sheet_08_血红龙_A级_Scleropages_formosus_var._Blood_Red_A.png,yes,644,314,0.2409,0.6370,1.0000,72.9,78.9,78,no,"78,79,487,157",yes,,,,,
sp_0408,金头过背金龙,Scleropages formosus var. Gold Head,鱼类,/species-transparent/morph_batch_025_sheet_09_金头过背金龙_Scleropages_formosus_var._Gold_Head.png?v=cutfix5_20260601,/species-transparent/morph_batch_025_sheet_09_金头过背金龙_Scleropages_formosus_var._Gold_Head.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_025_sheet_09_金头过背金龙_Scleropages_formosus_var._Gold_Head.png,../../public/species-transparent/morph_batch_025_sheet_09_金头过背金龙_Scleropages_formosus_var._Gold_Head.png,yes,636,307,0.2429,0.6443,1.0000,133.2,87.0,77,no,"77,77,481,153",yes,,,,,
sp_0409,白子黑白魟,Potamotrygon leopoldi var. Albino,鱼类,/species-transparent/batch_018_species_sheet_04_白子黑白魟_Potamotrygon_leopoldi.png?v=cutfix5_20260601,/species-image-overrides/sp_0409.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0409.png,../../public/species-image-overrides/sp_0409.png,yes,538,332,0.3117,0.5415,0.8852,113.6,21.8,40,no,"65,40,408,252",yes,,,,,
sp_0410,皇冠黑白魟 (点位改良),Potamotrygon leopoldi var. Eclipse,鱼类,/species-transparent/morph_batch_023_sheet_01_皇冠黑白魟_点位改良_Potamotrygon_leopoldi_var._Eclipse.png?v=cutfix5_20260601,/species-transparent/morph_batch_023_sheet_01_皇冠黑白魟_点位改良_Potamotrygon_leopoldi_var._Eclipse.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_023_sheet_01_皇冠黑白魟_点位改良_Potamotrygon_leopoldi_var._Eclipse.png,../../public/species-transparent/morph_batch_023_sheet_01_皇冠黑白魟_点位改良_Potamotrygon_leopoldi_var._Eclipse.png,yes,570,364,0.2382,0.5778,1.0000,60.7,10.6,69,no,"69,97,432,198",yes,,,,,
sp_0411,蓝宝石雷龙 (特级选育),Channa stewartii var. Karbi Anglong,硬景/底床,/species-transparent/morph_batch_006_sheet_05_蓝宝石雷龙_特级选育_Channa_stewartii_var._Karbi_Anglong.png?v=cutfix5_20260601,/species-transparent/morph_batch_006_sheet_05_蓝宝石雷龙_特级选育_Channa_stewartii_var._Karbi_Anglong.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_006_sheet_05_蓝宝石雷龙_特级选育_Channa_stewartii_var._Karbi_Anglong.png,../../public/species-transparent/morph_batch_006_sheet_05_蓝宝石雷龙_特级选育_Channa_stewartii_var._Karbi_Anglong.png,yes,622,296,0.2598,0.6955,1.0000,71.5,46.0,75,no,"75,75,471,146",yes,,,,,
sp_0412,幻彩红雷龙 (改良),Channa andrao var. Red,鱼类,/species-transparent/morph_batch_006_sheet_01_幻彩红雷龙_改良_Channa_andrao_var._Red.png?v=cutfix5_20260601,/species-transparent/morph_batch_006_sheet_01_幻彩红雷龙_改良_Channa_andrao_var._Red.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_006_sheet_01_幻彩红雷龙_改良_Channa_andrao_var._Red.png,../../public/species-transparent/morph_batch_006_sheet_01_幻彩红雷龙_改良_Channa_andrao_var._Red.png,yes,621,308,0.2587,0.6705,1.0000,77.1,77.8,75,no,"76,75,470,157",yes,,,,,
sp_0413,黄金眼镜蛇蛇鱼 (长鳍),Pangio kuhlii var. Longfin,鱼类,/species-transparent/morph_batch_019_sheet_08_黄金眼镜蛇蛇鱼_长鳍_Pangio_kuhlii_var._Longfin.png?v=cutfix5_20260601,/species-transparent/morph_batch_019_sheet_08_黄金眼镜蛇蛇鱼_长鳍_Pangio_kuhlii_var._Longfin.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_019_sheet_08_黄金眼镜蛇蛇鱼_长鳍_Pangio_kuhlii_var._Longfin.png,../../public/species-transparent/morph_batch_019_sheet_08_黄金眼镜蛇蛇鱼_长鳍_Pangio_kuhlii_var._Longfin.png,yes,633,319,0.1600,0.4087,0.9940,139.2,90.8,76,no,"77,78,479,165",yes,,,,,
sp_0414,白金黑帝魔 (长鳍),Geophagus sp. var. Longfin Platinum,慈鲷/斗鱼,/species-transparent/morph_batch_008_sheet_05_白金黑帝魔_长鳍_Geophagus_sp._var._Longfin_Platinum.png?v=cutfix5_20260601,/species-image-overrides/sp_0414.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0414.png,../../public/species-image-overrides/sp_0414.png,yes,652,381,0.2310,0.3955,0.9243,209.0,13.4,46,no,"75,46,502,289",review,low_contrast_light_subject,浅色主体在白底上对比不足，App 中可能看起来像身体被抠掉,low_contrast_light_subject,medium,浅色主体在白底上对比不足，App 中可能看起来像身体被抠掉
sp_0415,红眼白子红剑 (高鳍),Xiphophorus hellerii var. High Fin,鱼类,/species-transparent/morph_batch_029_sheet_02_红眼白子红剑_高鳍_Xiphophorus_hellerii_var._High_Fin.png?v=cutfix5_20260601,/species-image-overrides/sp_0415.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0415.png,../../public/species-image-overrides/sp_0415.png,yes,1105,337,0.1435,0.4190,0.9906,163.3,94.5,77,no,"204,77,697,183",yes,,,,,
sp_0416,球形蓝宝石鱼 (特级),Andinoacara pulcher var. Super Balloon,硬景/底床,/species-transparent/morph_batch_002_sheet_04_球形蓝宝石鱼_特级_Andinoacara_pulcher_var._Super_Balloon.png?v=cutfix5_20260601,/species-transparent/morph_batch_002_sheet_04_球形蓝宝石鱼_特级_Andinoacara_pulcher_var._Super_Balloon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_002_sheet_04_球形蓝宝石鱼_特级_Andinoacara_pulcher_var._Super_Balloon.png,../../public/species-transparent/morph_batch_002_sheet_04_球形蓝宝石鱼_特级_Andinoacara_pulcher_var._Super_Balloon.png,yes,533,330,0.3590,0.7737,1.0000,118.1,68.7,64,no,"64,64,404,202",yes,,,,,
sp_0417,血钻波子 (球形),Mikrogeophagus ramirezi var. Super Red Balloon,慈鲷/斗鱼,/species-transparent/morph_batch_016_sheet_09_血钻波子_球形_Mikrogeophagus_ramirezi_var._Super_Red_Balloon.png?v=cutfix5_20260601,/species-transparent/morph_batch_016_sheet_09_血钻波子_球形_Mikrogeophagus_ramirezi_var._Super_Red_Balloon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_016_sheet_09_血钻波子_球形_Mikrogeophagus_ramirezi_var._Super_Red_Balloon.png,../../public/species-transparent/morph_batch_016_sheet_09_血钻波子_球形_Mikrogeophagus_ramirezi_var._Super_Red_Balloon.png,yes,471,341,0.2887,0.6888,0.9999,103.1,151.0,64,no,"67,79,340,198",yes,,,,,
sp_0418,黄金大帆胡子 (红眼),Ancistrus sp. Albino Longfin,鲶鱼/异型,/species-transparent/morph_batch_002_sheet_02_黄金大帆胡子_红眼_Ancistrus_sp._Albino_Longfin.png?v=cutfix5_20260601,/species-image-overrides/sp_0418.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0418.png,../../public/species-image-overrides/sp_0418.png,yes,616,264,0.2400,0.4188,0.9882,179.2,92.6,32,no,"75,32,466,200",yes,,,,,
sp_0419,荧光橙斑马 (长鳍),Danio rerio var. Glo Orange Longfin,鱼类,/species-transparent/morph_batch_008_sheet_01_荧光橙斑马_长鳍_Danio_rerio_var._Glo_Orange_Longfin.png?v=cutfix5_20260601,/species-transparent/morph_batch_008_sheet_01_荧光橙斑马_长鳍_Danio_rerio_var._Glo_Orange_Longfin.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_008_sheet_01_荧光橙斑马_长鳍_Danio_rerio_var._Glo_Orange_Longfin.png,../../public/species-transparent/morph_batch_008_sheet_01_荧光橙斑马_长鳍_Danio_rerio_var._Glo_Orange_Longfin.png,yes,608,352,0.1988,0.4681,0.9989,181.5,152.7,73,no,"74,81,459,198",yes,,,,,
sp_0420,球形金曼龙 (大规格),Trichopodus trichopterus var. Balloon Gold XL,鱼类,/species-transparent/morph_batch_028_sheet_02_球形金曼龙_大规格_Trichopodus_trichopterus_var._Balloon_Gold_XL.png?v=cutfix5_20260601,/species-transparent/morph_batch_028_sheet_02_球形金曼龙_大规格_Trichopodus_trichopterus_var._Balloon_Gold_XL.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_028_sheet_02_球形金曼龙_大规格_Trichopodus_trichopterus_var._Balloon_Gold_XL.png,../../public/species-transparent/morph_batch_028_sheet_02_球形金曼龙_大规格_Trichopodus_trichopterus_var._Balloon_Gold_XL.png,yes,529,348,0.3460,0.8022,1.0000,175.3,167.8,64,no,"64,86,401,198",yes,,,,,
sp_0421,白金黑裙 (球形长鳍),Gymnocorymbus ternetzi var. Platinum Balloon Longfin,灯科鱼,/species-transparent/morph_batch_009_sheet_07_白金黑裙_球形长鳍_Gymnocorymbus_ternetzi_var._Platinum_Balloon_Longfin.png?v=cutfix5_20260601,/species-image-overrides/sp_0421.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0421.png,../../public/species-image-overrides/sp_0421.png,yes,601,374,0.2165,0.3734,0.9562,187.3,8.8,45,no,"71,45,459,284",yes,,,,,
sp_0422,火山石景观板,Hardscape - Lava Plate,硬景/底床,/species-transparent/batch_018_species_sheet_05_火山石景观板_Hardscape_-_Lava_Plate.png?v=cutfix5_20260601,/species-transparent/batch_018_species_sheet_05_火山石景观板_Hardscape_-_Lava_Plate.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_018_species_sheet_05_火山石景观板_Hardscape_-_Lava_Plate.png,../../public/species-transparent/batch_018_species_sheet_05_火山石景观板_Hardscape_-_Lava_Plate.png,yes,622,345,0.3193,0.7616,1.0000,76.9,4.7,75,no,"76,75,471,191",yes,,,,,
sp_0423,青龙石景观组,Hardscape - Iwagumi Set,硬景/底床,/species-transparent/batch_018_species_sheet_06_青龙石景观组_Hardscape_-_Iwagumi_Set.png?v=cutfix5_20260601,/species-transparent/batch_018_species_sheet_06_青龙石景观组_Hardscape_-_Iwagumi_Set.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_018_species_sheet_06_青龙石景观组_Hardscape_-_Iwagumi_Set.png,../../public/species-transparent/batch_018_species_sheet_06_青龙石景观组_Hardscape_-_Iwagumi_Set.png,yes,591,436,0.2469,0.5668,0.9999,122.9,5.9,71,no,"71,115,449,250",yes,,,,,
sp_0424,南美沉木景观树,Hardscape - Bonsai Wood,硬景/底床,/species-transparent/batch_018_species_sheet_07_南美沉木景观树_Hardscape_-_Bonsai_Wood.png?v=cutfix5_20260601,/species-transparent/batch_018_species_sheet_07_南美沉木景观树_Hardscape_-_Bonsai_Wood.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_018_species_sheet_07_南美沉木景观树_Hardscape_-_Bonsai_Wood.png,../../public/species-transparent/batch_018_species_sheet_07_南美沉木景观树_Hardscape_-_Bonsai_Wood.png,yes,580,435,0.2189,0.5031,0.9988,134.2,46.3,70,no,"70,115,439,250",yes,,,,,
sp_0425,ADA风格化妆砂,Hardscape - Cosmetic Sand,硬景/底床,/species-transparent/batch_018_species_sheet_08_ADA风格化妆砂_Hardscape_-_Cosmetic_Sand.png?v=cutfix5_20260601,/species-transparent/batch_018_species_sheet_08_ADA风格化妆砂_Hardscape_-_Cosmetic_Sand.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_018_species_sheet_08_ADA风格化妆砂_Hardscape_-_Cosmetic_Sand.png,../../public/species-transparent/batch_018_species_sheet_08_ADA风格化妆砂_Hardscape_-_Cosmetic_Sand.png,yes,580,423,0.3356,0.7581,0.9899,178.0,48.6,71,no,"71,104,438,248",yes,,,,,
sp_0426,极地白云金丝,Tanichthys albonubes var. Polar,鱼类,/species-transparent/morph_batch_027_sheet_01_极地白云金丝_Tanichthys_albonubes_var._Polar.png?v=cutfix5_20260601,/species-transparent/morph_batch_027_sheet_01_极地白云金丝_Tanichthys_albonubes_var._Polar.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_027_sheet_01_极地白云金丝_Tanichthys_albonubes_var._Polar.png,../../public/species-transparent/morph_batch_027_sheet_01_极地白云金丝_Tanichthys_albonubes_var._Polar.png,yes,590,325,0.1064,0.3405,0.9455,165.8,25.2,71,no,"71,100,431,139",yes,,,,,
sp_0427,大和藻虾,Caridina multidentata,虾螺蟹,/species-transparent/base_missing_002_sheet_02_大和藻虾_Caridina_multidentata.png?v=cutfix5_20260601,/species-transparent/base_missing_002_sheet_02_大和藻虾_Caridina_multidentata.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_002_sheet_02_大和藻虾_Caridina_multidentata.png,../../public/species-transparent/base_missing_002_sheet_02_大和藻虾_Caridina_multidentata.png,yes,597,336,0.1036,0.3100,0.9818,150.5,48.6,79,no,"79,97,419,160",yes,,,,,
sp_0428,斑马螺,Neritina natalensis,虾螺蟹,/species-transparent/base_missing_005_sheet_03_斑马螺_Neritina_natalensis.png?v=cutfix5_20260601,/species-transparent/base_missing_005_sheet_03_斑马螺_Neritina_natalensis.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_005_sheet_03_斑马螺_Neritina_natalensis.png,../../public/species-transparent/base_missing_005_sheet_03_斑马螺_Neritina_natalensis.png,yes,388,325,0.3120,0.7750,1.0000,85.5,62.0,64,no,"64,65,259,196",yes,,,,,
sp_0429,神秘螺,Pomacea bridgesii,虾螺蟹,/species-transparent/base_missing_005_sheet_09_神秘螺_Pomacea_bridgesii.png?v=cutfix5_20260601,/species-transparent/base_missing_005_sheet_09_神秘螺_Pomacea_bridgesii.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_005_sheet_09_神秘螺_Pomacea_bridgesii.png,../../public/species-transparent/base_missing_005_sheet_09_神秘螺_Pomacea_bridgesii.png,yes,450,350,0.2401,0.5931,1.0000,112.0,121.1,64,no,"64,88,322,198",yes,,,,,
sp_0430,杀手螺,Anentome helena,虾螺蟹,/species-transparent/base_missing_001_sheet_04_杀手螺_Anentome_helena.png?v=cutfix5_20260601,/species-transparent/base_missing_001_sheet_04_杀手螺_Anentome_helena.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_001_sheet_04_杀手螺_Anentome_helena.png,../../public/species-transparent/base_missing_001_sheet_04_杀手螺_Anentome_helena.png,yes,521,297,0.1973,0.4636,1.0000,84.7,55.4,64,no,"64,65,392,168",yes,,,,,
sp_0431,红绿灯,Paracheirodon innesi,灯科鱼,/species-transparent/batch_001_species_sheet_01_红绿灯_Paracheirodon_innesi.png?v=cutfix5_20260601,/species-transparent/batch_001_species_sheet_01_红绿灯_Paracheirodon_innesi.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_001_species_sheet_01_红绿灯_Paracheirodon_innesi.png,../../public/species-transparent/batch_001_species_sheet_01_红绿灯_Paracheirodon_innesi.png,yes,522,302,0.1572,0.4242,0.9922,109.4,72.2,64,no,"86,71,372,157",yes,,,,,
sp_0432,宝莲灯,Paracheirodon axelrodi,灯科鱼,/species-transparent/batch_001_species_sheet_02_宝莲灯_Paracheirodon_axelrodi.png?v=cutfix5_20260601,/species-transparent/batch_001_species_sheet_02_宝莲灯_Paracheirodon_axelrodi.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_001_species_sheet_02_宝莲灯_Paracheirodon_axelrodi.png,../../public/species-transparent/batch_001_species_sheet_02_宝莲灯_Paracheirodon_axelrodi.png,yes,546,337,0.1543,0.4202,0.9969,103.1,106.1,66,no,"85,88,395,171",yes,,,,,
sp_0433,红鼻剪刀,Hemigrammus rhodostomus,灯科鱼,/species-transparent/batch_001_species_sheet_03_红鼻剪刀_Hemigrammus_rhodostomus.png?v=cutfix5_20260601,/species-transparent/batch_001_species_sheet_03_红鼻剪刀_Hemigrammus_rhodostomus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_001_species_sheet_03_红鼻剪刀_Hemigrammus_rhodostomus.png,../../public/species-transparent/batch_001_species_sheet_03_红鼻剪刀_Hemigrammus_rhodostomus.png,yes,564,317,0.1501,0.4463,0.9717,142.3,34.0,68,no,"68,78,409,147",yes,,,,,
sp_0434,白云金丝,Tanichthys albonubes,鱼类,/species-transparent/batch_001_species_sheet_04_白云金丝_Tanichthys_albonubes.png?v=cutfix5_20260601,/species-transparent/batch_001_species_sheet_04_白云金丝_Tanichthys_albonubes.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_001_species_sheet_04_白云金丝_Tanichthys_albonubes.png,../../public/species-transparent/batch_001_species_sheet_04_白云金丝_Tanichthys_albonubes.png,yes,604,330,0.1785,0.4461,0.9975,140.7,57.1,73,no,"73,77,448,178",yes,,,,,
sp_0435,斑马鱼,Danio rerio,鱼类,/species-transparent/batch_001_species_sheet_05_斑马鱼_Danio_rerio.png?v=cutfix5_20260601,/species-transparent/batch_001_species_sheet_05_斑马鱼_Danio_rerio.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_001_species_sheet_05_斑马鱼_Danio_rerio.png,../../public/species-transparent/batch_001_species_sheet_05_斑马鱼_Danio_rerio.png,yes,580,286,0.1719,0.4716,0.9841,125.0,41.2,70,no,"70,75,432,140",yes,,,,,
sp_0436,孔雀鱼,Poecilia reticulata,鱼类,/species-transparent/batch_001_species_sheet_06_孔雀鱼_Poecilia_reticulata.png?v=cutfix5_20260601,/species-transparent/batch_001_species_sheet_06_孔雀鱼_Poecilia_reticulata.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_001_species_sheet_06_孔雀鱼_Poecilia_reticulata.png,../../public/species-transparent/batch_001_species_sheet_06_孔雀鱼_Poecilia_reticulata.png,yes,520,350,0.2087,0.5152,0.9996,116.4,65.8,64,no,"64,91,386,191",yes,,,,,
sp_0437,玛丽鱼,Poecilia sphenops,鱼类,/species-transparent/batch_001_species_sheet_07_玛丽鱼_Poecilia_sphenops.png?v=cutfix5_20260601,/species-transparent/batch_001_species_sheet_07_玛丽鱼_Poecilia_sphenops.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_001_species_sheet_07_玛丽鱼_Poecilia_sphenops.png,../../public/species-transparent/batch_001_species_sheet_07_玛丽鱼_Poecilia_sphenops.png,yes,548,319,0.1489,0.4727,0.9310,153.2,12.8,66,no,"66,99,396,139",yes,,,,,
sp_0438,红剑鱼,Xiphophorus hellerii,鱼类,/species-transparent/batch_001_species_sheet_08_红剑鱼_Xiphophorus_hellerii.png?v=cutfix5_20260601,/species-transparent/batch_001_species_sheet_08_红剑鱼_Xiphophorus_hellerii.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_001_species_sheet_08_红剑鱼_Xiphophorus_hellerii.png,../../public/species-transparent/batch_001_species_sheet_08_红剑鱼_Xiphophorus_hellerii.png,yes,619,330,0.1564,0.4573,0.9999,112.4,178.7,75,no,"75,105,469,149",yes,,,,,
sp_0439,虎皮鱼,Puntigrus tetrazona,鱼类,/species-transparent/batch_002_species_sheet_03_虎皮鱼_Puntigrus_tetrazona.png?v=cutfix5_20260601,/species-transparent/batch_002_species_sheet_03_虎皮鱼_Puntigrus_tetrazona.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_002_species_sheet_03_虎皮鱼_Puntigrus_tetrazona.png,../../public/species-transparent/batch_002_species_sheet_03_虎皮鱼_Puntigrus_tetrazona.png,yes,462,348,0.2117,0.5224,0.9989,132.7,72.5,64,no,"69,86,329,198",yes,,,,,
sp_0440,一眉道人,Sahyadria denisonii,鱼类,/species-transparent/batch_002_species_sheet_04_一眉道人_Sahyadria_denisonii.png?v=cutfix5_20260601,/species-transparent/batch_002_species_sheet_04_一眉道人_Sahyadria_denisonii.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_002_species_sheet_04_一眉道人_Sahyadria_denisonii.png,../../public/species-transparent/batch_002_species_sheet_04_一眉道人_Sahyadria_denisonii.png,yes,537,298,0.1803,0.4463,0.9989,131.5,77.4,65,no,"68,66,404,160",yes,,,,,
sp_0441,金苔鼠,Gyrinocheilus aymonieri,鲶鱼/异型,/species-transparent/batch_002_species_sheet_06_金苔鼠_Gyrinocheilus_aymonieri.png?v=cutfix5_20260601,/species-transparent/batch_002_species_sheet_06_金苔鼠_Gyrinocheilus_aymonieri.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_002_species_sheet_06_金苔鼠_Gyrinocheilus_aymonieri.png,../../public/species-transparent/batch_002_species_sheet_06_金苔鼠_Gyrinocheilus_aymonieri.png,yes,545,297,0.1871,0.4466,0.9996,131.2,56.3,66,no,"67,66,411,165",yes,,,,,
