id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,foreground_luma,foreground_chroma,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0368,荧光绿尼罗河珊瑚,Catalaphyllia jardinei var. Green,珊瑚/海水无脊椎,/species-transparent/morph_batch_005_sheet_08_荧光绿尼罗河珊瑚_Catalaphyllia_jardinei_var._Green.png?v=cutfix5_20260601,/species-image-overrides/sp_0368.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0368.png,../../public/species-image-overrides/sp_0368.png,yes,411,305,0.4555,0.7656,1.0000,108.4,49.4,39,no,"39,41,333,224",yes,,,,,
sp_0369,糖果脑珊瑚,Micromussa lordhowensis,珊瑚/海水无脊椎,/species-transparent/base_missing_004_sheet_08_糖果脑珊瑚_Micromussa_lordhowensis.png?v=cutfix5_20260601,/species-image-overrides/sp_0369.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0369.png,../../public/species-image-overrides/sp_0369.png,yes,438,315,0.4591,0.7941,1.0000,90.8,65.3,42,no,"43,46,353,226",yes,,,,,
sp_0370,海葵 (红奶嘴),Entacmaea quadricolor var. Red,珊瑚/海水无脊椎,/species-transparent/morph_batch_008_sheet_03_海葵_红奶嘴_Entacmaea_quadricolor_var._Red.png?v=cutfix5_20260601,/species-image-overrides/sp_0370.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0370.png,../../public/species-image-overrides/sp_0370.png,yes,440,339,0.4528,0.7491,0.9999,76.1,134.9,42,no,"42,42,355,254",yes,,,,,
sp_0371,蓝海绵,Haliclona sp. Blue,海水鱼,/species-transparent/batch_017_species_sheet_05_蓝海绵_Haliclona.png?v=cutfix5_20260601,/species-image-overrides/sp_0371.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0371.png,../../public/species-image-overrides/sp_0371.png,yes,512,344,0.3326,0.5875,1.0000,83.7,99.6,50,no,"50,52,412,242",yes,,,,,
sp_0372,球形蓝宝石鱼,Andinoacara pulcher var. Balloon,硬景/底床,/species-transparent/morph_batch_002_sheet_03_球形蓝宝石鱼_Andinoacara_pulcher_var._Balloon.png?v=cutfix5_20260601,/species-image-overrides/sp_0372.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0372.png,../../public/species-image-overrides/sp_0372.png,yes,501,322,0.3914,0.7040,0.9995,138.6,49.4,48,no,"48,51,404,222",yes,,,,,
sp_0373,球形红宝石鱼,Hemichromis bimaculatus var. Balloon,硬景/底床,/species-transparent/morph_batch_010_sheet_01_球形红宝石鱼_Hemichromis_bimaculatus_var._Balloon.png?v=cutfix5_20260601,/species-image-overrides/sp_0373.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0373.png,../../public/species-image-overrides/sp_0373.png,yes,500,331,0.3612,0.6426,0.9997,131.0,48.1,48,no,"48,49,401,232",yes,,,,,
sp_0374,球形地图鱼,Astronotus ocellatus var. Balloon,慈鲷/斗鱼,/species-transparent/morph_batch_002_sheet_09_球形地图鱼_Astronotus_ocellatus_var._Balloon.png?v=cutfix5_20260601,/species-image-overrides/sp_0374.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0374.png,../../public/species-image-overrides/sp_0374.png,yes,447,300,0.3907,0.6833,1.0000,83.2,54.4,43,no,"43,43,360,213",yes,,,,,
sp_0375,白金黑霓虹灯 (球形),Hyphessobrycon herbertaxelrodi var. Balloon,灯科鱼,/species-transparent/morph_batch_014_sheet_09_白金黑霓虹灯_球形_Hyphessobrycon_herbertaxelrodi_var._Balloon.png?v=cutfix5_20260601,/species-image-overrides/sp_0375.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0375.png,../../public/species-image-overrides/sp_0375.png,yes,468,338,0.2817,0.4793,0.9983,162.9,14.8,45,no,"45,47,378,246",yes,,,,,
sp_0376,黄金斑马异型 (L134改良版),Peckoltia compta var. Super Gold,鲶鱼/异型,/species-transparent/morph_batch_020_sheet_06_黄金斑马异型_L134改良版_Peckoltia_compta_var._Super_Gold.png?v=cutfix5_20260601,/species-image-overrides/sp_0376.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0376.png,../../public/species-image-overrides/sp_0376.png,yes,545,342,0.2601,0.4677,0.9997,166.4,173.5,52,no,"52,55,441,235",yes,,,,,
sp_0377,海月水母,Aurelia aurita,水母,/species-transparent/batch_017_species_sheet_06_海月水母_Aurelia_aurita.png?v=cutfix5_20260601,/species-image-overrides/sp_0377.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0377.png,../../public/species-image-overrides/sp_0377.png,yes,428,329,0.4131,0.6826,0.9992,179.9,47.3,41,no,"42,41,345,247",yes,,,,,
sp_0378,赤月水母,Aurelia coerulea,水母,/species-transparent/batch_017_species_sheet_07_赤月水母_Aurelia_coerulea.png?v=cutfix5_20260601,/species-image-overrides/sp_0378.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0378.png,../../public/species-image-overrides/sp_0378.png,yes,326,303,0.4363,0.6909,0.9999,157.9,75.0,31,no,"32,33,261,239",review,low_edge_margin,主体透明安全边距偏小（31px），小缩略图或3D贴图可能视觉裁切,low_edge_margin,medium,主体透明安全边距偏小（31px），小缩略图或3D贴图可能视觉裁切
sp_0379,大西洋海刺水母,Chrysaora quinquecirrha,水母,/species-transparent/batch_017_species_sheet_08_大西洋海刺水母_Chrysaora_quinquecirrha.png?v=cutfix5_20260601,/species-image-overrides/sp_0379.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0379.png,../../public/species-image-overrides/sp_0379.png,yes,534,352,0.1788,0.3238,0.9928,159.4,87.3,51,no,"52,51,422,246",yes,,,,,
sp_0380,澳洲斑点水母,Phyllorhiza punctata,水母,/species-transparent/batch_017_species_sheet_09_澳洲斑点水母_Phyllorhiza_punctata.png?v=cutfix5_20260601,/species-image-overrides/sp_0380.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0380.png,../../public/species-image-overrides/sp_0380.png,yes,328,283,0.4688,0.7532,1.0000,134.2,73.0,31,no,"31,33,265,218",review,low_edge_margin,主体透明安全边距偏小（31px），小缩略图或3D贴图可能视觉裁切,low_edge_margin,medium,主体透明安全边距偏小（31px），小缩略图或3D贴图可能视觉裁切
sp_0381,倒立水母,Cassiopea andromeda,水母,/species-transparent/batch_017_species_sheet_10_倒立水母_Cassiopea_andromeda.png?v=cutfix5_20260601,/species-image-overrides/sp_0381.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0381.png,../../public/species-image-overrides/sp_0381.png,yes,458,279,0.3721,0.6818,0.9998,138.7,59.5,44,no,"45,44,369,189",yes,,,,,
sp_0382,黑星海刺水母,Chrysaora melanaster,水母,/species-transparent/batch_018_species_sheet_01_黑星海刺水母_Chrysaora_melanaster.png?v=cutfix5_20260601,/species-image-overrides/sp_0382.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0382.png,../../public/species-image-overrides/sp_0382.png,yes,452,396,0.2650,0.4218,0.9962,160.6,50.6,43,no,"43,43,364,309",yes,,,,,
sp_0383,蛋黄水母,Cotylorhiza tuberculata,水母,/species-transparent/batch_018_species_sheet_02_蛋黄水母_Cotylorhiza_tuberculata.png?v=cutfix5_20260601,/species-image-overrides/sp_0383.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0383.png,../../public/species-image-overrides/sp_0383.png,yes,429,265,0.3432,0.6335,0.9985,165.2,78.2,41,no,"41,42,346,178",yes,,,,,
sp_0384,天草水母,Sanderia malayensis,水母,/species-transparent/batch_018_species_sheet_03_天草水母_Sanderia_malayensis.png?v=cutfix5_20260601,/species-image-overrides/sp_0384.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0384.png,../../public/species-image-overrides/sp_0384.png,yes,421,366,0.3629,0.5775,0.9995,199.4,10.0,40,no,"40,42,341,284",yes,,,,,
sp_0385,雪白金金鱼 (改良),Carassius auratus var. White Gold,鱼类,/species-transparent/morph_batch_005_sheet_01_雪白金金鱼_改良_Carassius_auratus_var._White_Gold.png?v=cutfix5_20260601,/species-image-overrides/sp_0385.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0385.png,../../public/species-image-overrides/sp_0385.png,yes,499,369,0.3149,0.5343,0.9998,209.2,33.6,48,no,"48,50,402,270",review,low_contrast_light_subject,浅色主体在白底上对比不足，App 中可能看起来像身体被抠掉,low_contrast_light_subject,medium,浅色主体在白底上对比不足，App 中可能看起来像身体被抠掉
sp_0386,黑金刚龙睛,Carassius auratus var. Black Moor,鱼类,/species-transparent/morph_batch_005_sheet_02_黑金刚龙睛_Carassius_auratus_var._Black_Moor.png?v=cutfix5_20260601,/species-image-overrides/sp_0386.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0386.png,../../public/species-image-overrides/sp_0386.png,yes,491,362,0.3331,0.5599,1.0000,35.8,22.7,47,no,"47,47,396,267",yes,,,,,
sp_0387,熊猫蝶尾 (极品),Carassius auratus var. Panda Butterfly,鱼类,/species-transparent/morph_batch_005_sheet_03_熊猫蝶尾_极品_Carassius_auratus_var._Panda_Butterfly.png?v=cutfix5_20260601,/species-image-overrides/sp_0387.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0387.png,../../public/species-image-overrides/sp_0387.png,yes,500,350,0.3383,0.5797,0.9995,108.1,16.9,48,no,"48,48,402,254",yes,,,,,
sp_0388,血钻神仙 (改良),Pterophyllum scalare var. Super Red,慈鲷/斗鱼,/species-transparent/morph_batch_024_sheet_02_血钻神仙_改良_Pterophyllum_scalare_var._Super_Red.png?v=cutfix5_20260601,/species-display/sp_0388_血钻神仙_改良_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0388_血钻神仙_改良_display_white.png,../../public/species-display/sp_0388_血钻神仙_改良_display_white.png,yes,583,455,0.1128,0.2438,0.8981,101.2,139.6,77,no,"77,92,429,286",yes,,,,,
sp_0389,白金半月斗鱼,Betta splendens var. Platinum,慈鲷/斗鱼,/species-transparent/morph_batch_003_sheet_04_白金半月斗鱼_Betta_splendens_var._Platinum.png?v=cutfix5_20260601,/species-image-overrides/sp_0389.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0389.png,../../public/species-image-overrides/sp_0389.png,yes,478,357,0.3883,0.6604,0.9995,225.1,6.6,46,no,"46,48,383,262",review,low_contrast_light_subject,浅色主体在白底上对比不足，App 中可能看起来像身体被抠掉,low_contrast_light_subject,medium,浅色主体在白底上对比不足，App 中可能看起来像身体被抠掉
sp_0390,红白狮头斗鱼,Betta splendens var. Kohaku Crown,慈鲷/斗鱼,/species-transparent/morph_batch_003_sheet_05_红白狮头斗鱼_Betta_splendens_var._Kohaku_Crown.png?v=cutfix5_20260601,/species-image-overrides/sp_0390.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0390.png,../../public/species-image-overrides/sp_0390.png,yes,489,347,0.2651,0.4571,0.9991,115.3,104.3,47,no,"47,49,392,251",yes,,,,,
sp_0391,蓝龙将军斗鱼,Betta splendens var. Blue Dragon,慈鲷/斗鱼,/species-transparent/morph_batch_003_sheet_06_蓝龙将军斗鱼_Betta_splendens_var._Blue_Dragon.png?v=cutfix5_20260601,/species-image-overrides/sp_0391.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0391.png,../../public/species-image-overrides/sp_0391.png,yes,486,368,0.3252,0.5449,0.9994,92.3,68.9,47,no,"47,47,391,273",yes,,,,,
sp_0392,黄金胡子 (雪花型),Ancistrus sp. Snowflake Gold,鲶鱼/异型,/species-transparent/morph_batch_002_sheet_01_黄金胡子_雪花型_Ancistrus_sp._Snowflake_Gold.png?v=cutfix5_20260601,/species-image-overrides/sp_0392.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0392.png,../../public/species-image-overrides/sp_0392.png,yes,589,339,0.2619,0.4903,1.0000,67.1,35.4,57,no,"58,57,474,225",yes,,,,,
sp_0393,大帆白金红裙,Gymnocorymbus ternetzi var. Platinum Longfin,灯科鱼,/species-transparent/morph_batch_009_sheet_05_大帆白金红裙_Gymnocorymbus_ternetzi_var._Platinum_Longfin.png?v=cutfix5_20260601,/species-image-overrides/sp_0393.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0393.png,../../public/species-image-overrides/sp_0393.png,yes,539,348,0.2889,0.5203,0.9994,205.8,31.3,52,no,"52,55,434,240",review,low_contrast_light_subject,浅色主体在白底上对比不足，App 中可能看起来像身体被抠掉,low_contrast_light_subject,medium,浅色主体在白底上对比不足，App 中可能看起来像身体被抠掉
sp_0394,荧光橙经鱼,Gymnocorymbus ternetzi var. Glo Orange,灯科鱼,/species-transparent/morph_batch_009_sheet_06_荧光橙经鱼_Gymnocorymbus_ternetzi_var._Glo_Orange.png?v=cutfix5_20260601,/species-image-overrides/sp_0394.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0394.png,../../public/species-image-overrides/sp_0394.png,yes,549,339,0.2560,0.4667,0.9997,150.4,150.6,53,no,"54,55,442,231",yes,,,,,
sp_0395,黄金大帆飞狐,Crossocheilus langei var. Gold Longfin,鱼类,/species-transparent/morph_batch_007_sheet_02_黄金大帆飞狐_Crossocheilus_langei_var._Gold_Longfin.png?v=cutfix5_20260601,/species-image-overrides/sp_0395.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0395.png,../../public/species-image-overrides/sp_0395.png,yes,585,343,0.2681,0.4999,0.9994,183.9,104.5,56,no,"56,57,472,228",yes,,,,,
sp_0396,蓝珍珠米虾,Neocaridina davidi var. Blue Pearl,虾螺蟹,/species-transparent/morph_batch_018_sheet_06_蓝珍珠米虾_Neocaridina_davidi_var._Blue_Pearl.png?v=cutfix5_20260601,/species-image-overrides/sp_0396.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0396.png,../../public/species-image-overrides/sp_0396.png,yes,542,293,0.1462,0.3110,0.9955,96.9,67.8,53,no,"53,66,429,174",yes,,,,,
sp_0397,红白水晶虾 (SSS级),Caridina cantonensis var. Flower,虾螺蟹,/species-transparent/morph_batch_005_sheet_06_红白水晶虾_SSS级_Caridina_cantonensis_var._Flower.png?v=cutfix5_20260601,/species-image-overrides/sp_0397.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0397.png,../../public/species-image-overrides/sp_0397.png,yes,560,273,0.1755,0.3831,0.9951,142.4,110.3,54,no,"54,57,435,161",yes,,,,,
sp_0398,黑金刚水晶虾 (多纹),Caridina cantonensis var. Panda,虾螺蟹,/species-transparent/morph_batch_005_sheet_07_黑金刚水晶虾_多纹_Caridina_cantonensis_var._Panda.png?v=cutfix5_20260601,/species-image-overrides/sp_0398.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0398.png,../../public/species-image-overrides/sp_0398.png,yes,533,253,0.1873,0.4063,0.9951,95.5,15.1,52,no,"53,52,420,148",yes,,,,,
sp_0399,白金蓝魔鬼 (海水),Chrysiptera cyanea var. Platinum,海水鱼,/species-transparent/morph_batch_006_sheet_06_白金蓝魔鬼_海水_Chrysiptera_cyanea_var._Platinum.png?v=cutfix5_20260601,/species-image-overrides/sp_0399.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0399.png,../../public/species-image-overrides/sp_0399.png,yes,430,304,0.3436,0.5937,0.9987,169.4,60.5,41,no,"41,43,347,218",yes,,,,,
sp_0400,荧光绿尼罗河珊瑚 (改良),Catalaphyllia jardinei var. Ultra Green,珊瑚/海水无脊椎,/species-transparent/morph_batch_005_sheet_09_荧光绿尼罗河珊瑚_改良_Catalaphyllia_jardinei_var._Ultra_Green.png?v=cutfix5_20260601,/species-image-overrides/sp_0400.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0400.png,../../public/species-image-overrides/sp_0400.png,yes,404,266,0.4217,0.7578,0.9993,120.7,126.8,39,no,"39,40,325,184",yes,,,,,
sp_0401,红奶嘴海葵 (分裂种),Entacmaea quadricolor var. Rose,珊瑚/海水无脊椎,/species-transparent/morph_batch_008_sheet_04_红奶嘴海葵_分裂种_Entacmaea_quadricolor_var._Rose.png?v=cutfix5_20260601,/species-image-overrides/sp_0401.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0401.png,../../public/species-image-overrides/sp_0401.png,yes,451,343,0.4444,0.7329,0.9999,125.0,83.3,43,no,"43,43,365,257",yes,,,,,
sp_0402,绿地毯海葵 (长须),Stichodactyla gigantea var. Green,珊瑚/海水无脊椎,/species-transparent/morph_batch_026_sheet_02_绿地毯海葵_长须_Stichodactyla_gigantea_var._Green.png?v=cutfix5_20260601,/species-image-overrides/sp_0402.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0402.png,../../public/species-image-overrides/sp_0402.png,yes,528,330,0.4334,0.7774,1.0000,110.0,66.5,51,no,"51,51,426,228",yes,,,,,
sp_0403,黄金纽扣珊瑚 (大规格),Zoanthus sp. Gold Center,珊瑚/海水无脊椎,/species-transparent/morph_batch_029_sheet_05_黄金纽扣珊瑚_大规格_Zoanthus_sp._Gold_Center.png?v=cutfix5_20260601,/species-image-overrides/sp_0403.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0403.png,../../public/species-image-overrides/sp_0403.png,yes,635,475,0.4767,0.7985,1.0000,68.7,46.6,61,no,"61,62,513,351",yes,,,,,
sp_0404,紫晶八字脑珊瑚,Trachyphyllia geoffroyi var. Purple,珊瑚/海水无脊椎,/species-transparent/morph_batch_027_sheet_03_紫晶八字脑珊瑚_Trachyphyllia_geoffroyi_var._Purple.png?v=cutfix5_20260601,/species-image-overrides/sp_0404.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0404.png,../../public/species-image-overrides/sp_0404.png,yes,472,322,0.4234,0.7668,0.9999,86.8,27.5,47,no,"49,50,373,225",yes,,,,,
sp_0405,红炮仗花珊瑚,Tubastraea coccinea var. Red,珊瑚/海水无脊椎,/species-transparent/morph_batch_028_sheet_03_红炮仗花珊瑚_Tubastraea_coccinea_var._Red.png?v=cutfix5_20260601,/species-image-overrides/sp_0405.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0405.png,../../public/species-image-overrides/sp_0405.png,yes,438,342,0.4603,0.7608,1.0000,73.7,164.9,42,no,"42,42,354,256",yes,,,,,
sp_0406,五彩青蛙 (大规格改良),Synchiropus splendidus var. XL,海水鱼,/species-transparent/morph_batch_026_sheet_05_五彩青蛙_大规格改良_Synchiropus_splendidus_var._XL.png?v=cutfix5_20260601,/species-image-overrides/sp_0406.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0406.png,../../public/species-image-overrides/sp_0406.png,yes,534,342,0.3400,0.6014,1.0000,68.9,93.4,51,no,"51,51,432,239",yes,,,,,
sp_0407,血红龙 (A级),Scleropages formosus var. Blood Red A,鱼类,/species-transparent/morph_batch_025_sheet_08_血红龙_A级_Scleropages_formosus_var._Blood_Red_A.png?v=cutfix5_20260601,/species-image-overrides/sp_0407.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0407.png,../../public/species-image-overrides/sp_0407.png,yes,604,275,0.2930,0.6312,1.0000,70.0,79.8,58,no,"58,58,488,158",yes,,,,,
sp_0408,金头过背金龙,Scleropages formosus var. Gold Head,鱼类,/species-transparent/morph_batch_025_sheet_09_金头过背金龙_Scleropages_formosus_var._Gold_Head.png?v=cutfix5_20260601,/species-image-overrides/sp_0408.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0408.png,../../public/species-image-overrides/sp_0408.png,yes,604,280,0.2807,0.6452,1.0000,130.9,88.3,61,no,"62,63,481,153",yes,,,,,
sp_0409,白子黑白魟,Potamotrygon leopoldi var. Albino,鱼类,/species-transparent/batch_018_species_sheet_04_白子黑白魟_Potamotrygon_leopoldi.png?v=cutfix5_20260601,/species-image-overrides/sp_0409.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0409.png,../../public/species-image-overrides/sp_0409.png,yes,513,406,0.3375,0.5687,0.9995,146.3,19.5,50,no,"53,50,408,303",yes,,,,,
sp_0410,皇冠黑白魟 (点位改良),Potamotrygon leopoldi var. Eclipse,鱼类,/species-transparent/morph_batch_023_sheet_01_皇冠黑白魟_点位改良_Potamotrygon_leopoldi_var._Eclipse.png?v=cutfix5_20260601,/species-image-overrides/sp_0410.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0410.png,../../public/species-image-overrides/sp_0410.png,yes,682,381,0.2107,0.4178,0.9827,65.8,13.9,66,no,"70,71,546,240",yes,,,,,
sp_0411,蓝宝石雷龙 (特级选育),Channa stewartii var. Karbi Anglong,硬景/底床,/species-transparent/morph_batch_006_sheet_05_蓝宝石雷龙_特级选育_Channa_stewartii_var._Karbi_Anglong.png?v=cutfix5_20260601,/species-image-overrides/sp_0411.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0411.png,../../public/species-image-overrides/sp_0411.png,yes,595,270,0.2997,0.6988,0.9994,67.8,45.9,61,no,"61,61,472,146",yes,,,,,
sp_0412,幻彩红雷龙 (改良),Channa andrao var. Red,鱼类,/species-transparent/morph_batch_006_sheet_01_幻彩红雷龙_改良_Channa_andrao_var._Red.png?v=cutfix5_20260601,/species-image-overrides/sp_0412.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0412.png,../../public/species-image-overrides/sp_0412.png,yes,594,281,0.2968,0.6657,1.0000,74.5,78.7,61,no,"61,61,471,158",yes,,,,,
sp_0413,黄金眼镜蛇蛇鱼 (长鳍),Pangio kuhlii var. Longfin,鱼类,/species-transparent/morph_batch_019_sheet_08_黄金眼镜蛇蛇鱼_长鳍_Pangio_kuhlii_var._Longfin.png?v=cutfix5_20260601,/species-image-overrides/sp_0413.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0413.png,../../public/species-image-overrides/sp_0413.png,yes,604,297,0.1904,0.4058,0.9898,117.5,123.9,60,no,"60,60,481,175",yes,,,,,
sp_0414,白金黑帝魔 (长鳍),Geophagus sp. var. Longfin Platinum,慈鲷/斗鱼,/species-transparent/morph_batch_008_sheet_05_白金黑帝魔_长鳍_Geophagus_sp._var._Longfin_Platinum.png?v=cutfix5_20260601,/species-image-overrides/sp_0414.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0414.png,../../public/species-image-overrides/sp_0414.png,yes,572,356,0.2755,0.5260,0.9996,208.5,15.4,59,no,"60,60,450,237",review,low_contrast_light_subject,浅色主体在白底上对比不足，App 中可能看起来像身体被抠掉,low_contrast_light_subject,medium,浅色主体在白底上对比不足，App 中可能看起来像身体被抠掉
sp_0415,红眼白子红剑 (高鳍),Xiphophorus hellerii var. High Fin,鱼类,/species-transparent/morph_batch_029_sheet_02_红眼白子红剑_高鳍_Xiphophorus_hellerii_var._High_Fin.png?v=cutfix5_20260601,/species-image-overrides/sp_0415.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0415.png,../../public/species-image-overrides/sp_0415.png,yes,566,337,0.2137,0.4155,0.9999,182.0,107.0,54,no,"54,59,452,217",yes,,,,,
sp_0416,球形蓝宝石鱼 (特级),Andinoacara pulcher var. Super Balloon,硬景/底床,/species-transparent/morph_batch_002_sheet_04_球形蓝宝石鱼_特级_Andinoacara_pulcher_var._Super_Balloon.png?v=cutfix5_20260601,/species-image-overrides/sp_0416.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0416.png,../../public/species-image-overrides/sp_0416.png,yes,513,333,0.3876,0.7170,0.9995,113.3,67.9,51,no,"54,54,405,228",yes,,,,,
sp_0417,血钻波子 (球形),Mikrogeophagus ramirezi var. Super Red Balloon,慈鲷/斗鱼,/species-transparent/morph_batch_016_sheet_09_血钻波子_球形_Mikrogeophagus_ramirezi_var._Super_Red_Balloon.png?v=cutfix5_20260601,/species-image-overrides/sp_0417.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0417.png,../../public/species-image-overrides/sp_0417.png,yes,437,322,0.3424,0.6142,1.0000,98.8,154.6,46,no,"47,47,344,228",yes,,,,,
sp_0418,黄金大帆胡子 (红眼),Ancistrus sp. Albino Longfin,鲶鱼/异型,/species-transparent/morph_batch_002_sheet_02_黄金大帆胡子_红眼_Ancistrus_sp._Albino_Longfin.png?v=cutfix5_20260601,/species-image-overrides/sp_0418.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0418.png,../../public/species-image-overrides/sp_0418.png,yes,602,350,0.2578,0.5038,0.9996,214.3,68.5,61,no,"61,61,477,226",yes,,,,,
sp_0419,荧光橙斑马 (长鳍),Danio rerio var. Glo Orange Longfin,鱼类,/species-transparent/morph_batch_008_sheet_01_荧光橙斑马_长鳍_Danio_rerio_var._Glo_Orange_Longfin.png?v=cutfix5_20260601,/species-image-overrides/sp_0419.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0419.png,../../public/species-image-overrides/sp_0419.png,yes,580,343,0.2483,0.4805,0.9989,179.7,156.8,58,no,"59,60,463,222",yes,,,,,
sp_0420,球形金曼龙 (大规格),Trichopodus trichopterus var. Balloon Gold XL,鱼类,/species-transparent/morph_batch_028_sheet_02_球形金曼龙_大规格_Trichopodus_trichopterus_var._Balloon_Gold_XL.png?v=cutfix5_20260601,/species-image-overrides/sp_0420.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0420.png,../../public/species-image-overrides/sp_0420.png,yes,508,383,0.3786,0.6615,0.9999,175.0,169.4,53,no,"53,53,402,277",yes,,,,,
