id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0361,长鳍白云金丝 (改良),Tanichthys albonubes var.,鱼类,/species-transparent/morph_batch_026_sheet_10_长鳍白云金丝_改良_Tanichthys_albonubes_var.png?v=cutfix4_20260510,/species-transparent/morph_batch_026_sheet_10_长鳍白云金丝_改良_Tanichthys_albonubes_var.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_026_sheet_10_长鳍白云金丝_改良_Tanichthys_albonubes_var.png,../../public/species-transparent/morph_batch_026_sheet_10_长鳍白云金丝_改良_Tanichthys_albonubes_var.png,yes,591,352,0.1870,0.4126,0.9987,71,no,"71,71,449,210",yes,,,,,
sp_0362,黄金灯,Hemigrammus rodwayi,灯科鱼,/species-transparent/morph_batch_010_sheet_09_黄金灯_Hemigrammus_rodwayi.png?v=cutfix4_20260510,/species-transparent/morph_batch_010_sheet_09_黄金灯_Hemigrammus_rodwayi.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_010_sheet_09_黄金灯_Hemigrammus_rodwayi.png,../../public/species-transparent/morph_batch_010_sheet_09_黄金灯_Hemigrammus_rodwayi.png,yes,548,318,0.1869,0.4210,0.9837,66,no,"66,66,416,186",yes,,,,,
sp_0363,荧光紫斑马,Danio rerio var. Glo Purple,鱼类,/species-transparent/morph_batch_007_sheet_09_荧光紫斑马_Danio_rerio_var._Glo_Purple.png?v=cutfix4_20260510,/species-transparent/morph_batch_007_sheet_09_荧光紫斑马_Danio_rerio_var._Glo_Purple.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_007_sheet_09_荧光紫斑马_Danio_rerio_var._Glo_Purple.png,../../public/species-transparent/morph_batch_007_sheet_09_荧光紫斑马_Danio_rerio_var._Glo_Purple.png,yes,599,322,0.2168,0.5163,0.9998,72,no,"72,72,455,178",yes,,,,,
sp_0364,荧光粉斑马,Danio rerio var. Glo Pink,鱼类,/species-transparent/morph_batch_007_sheet_10_荧光粉斑马_Danio_rerio_var._Glo_Pink.png?v=cutfix4_20260510,/species-transparent/morph_batch_007_sheet_10_荧光粉斑马_Danio_rerio_var._Glo_Pink.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_007_sheet_10_荧光粉斑马_Danio_rerio_var._Glo_Pink.png,../../public/species-transparent/morph_batch_007_sheet_10_荧光粉斑马_Danio_rerio_var._Glo_Pink.png,yes,606,322,0.2150,0.5183,0.9982,73,no,"73,73,460,176",yes,,,,,
sp_0365,红利鱼 (长鳍型),Lutjanus kasmira var.,海水鱼,/species-transparent/morph_batch_015_sheet_09_红利鱼_长鳍型_Lutjanus_kasmira_var.png?v=cutfix4_20260510,/species-transparent/morph_batch_015_sheet_09_红利鱼_长鳍型_Lutjanus_kasmira_var.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_015_sheet_09_红利鱼_长鳍型_Lutjanus_kasmira_var.png,../../public/species-transparent/morph_batch_015_sheet_09_红利鱼_长鳍型_Lutjanus_kasmira_var.png,yes,583,363,0.2212,0.4739,0.9995,70,no,"70,70,443,223",yes,,,,,
sp_0366,五彩青蛙 (改良型),Synchiropus splendidus var.,海水鱼,/species-transparent/morph_batch_026_sheet_04_五彩青蛙_改良型_Synchiropus_splendidus_var.png?v=cutfix4_20260510,/species-transparent/morph_batch_026_sheet_04_五彩青蛙_改良型_Synchiropus_splendidus_var.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_026_sheet_04_五彩青蛙_改良型_Synchiropus_splendidus_var.png,../../public/species-transparent/morph_batch_026_sheet_04_五彩青蛙_改良型_Synchiropus_splendidus_var.png,yes,540,346,0.2843,0.5998,0.9999,65,no,"65,65,410,216",yes,,,,,
sp_0367,雪花纽扣珊瑚,Zoanthus sp. Snowflake,珊瑚/海水无脊椎,/species-transparent/morph_batch_029_sheet_04_雪花纽扣珊瑚_Zoanthus_sp._Snowflake.png?v=cutfix4_20260510,/species-transparent/morph_batch_029_sheet_04_雪花纽扣珊瑚_Zoanthus_sp._Snowflake.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_029_sheet_04_雪花纽扣珊瑚_Zoanthus_sp._Snowflake.png,../../public/species-transparent/morph_batch_029_sheet_04_雪花纽扣珊瑚_Zoanthus_sp._Snowflake.png,yes,646,467,0.2628,0.5203,0.9614,78,no,"78,78,490,311",yes,,,,,
sp_0368,荧光绿尼罗河珊瑚,Catalaphyllia jardinei var. Green,珊瑚/海水无脊椎,/species-transparent/morph_batch_005_sheet_08_荧光绿尼罗河珊瑚_Catalaphyllia_jardinei_var._Green.png?v=cutfix4_20260510,/species-transparent/morph_batch_005_sheet_08_荧光绿尼罗河珊瑚_Catalaphyllia_jardinei_var._Green.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_005_sheet_08_荧光绿尼罗河珊瑚_Catalaphyllia_jardinei_var._Green.png,../../public/species-transparent/morph_batch_005_sheet_08_荧光绿尼罗河珊瑚_Catalaphyllia_jardinei_var._Green.png,yes,460,323,0.3518,0.8075,1.0000,64,no,"64,64,332,195",yes,,,,,
sp_0369,糖果脑珊瑚,Micromussa lordhowensis,珊瑚/海水无脊椎,/species-transparent/base_missing_004_sheet_08_糖果脑珊瑚_Micromussa_lordhowensis.png?v=cutfix4_20260510,/species-transparent/base_missing_004_sheet_08_糖果脑珊瑚_Micromussa_lordhowensis.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_004_sheet_08_糖果脑珊瑚_Micromussa_lordhowensis.png,../../public/species-transparent/base_missing_004_sheet_08_糖果脑珊瑚_Micromussa_lordhowensis.png,yes,481,348,0.3648,0.7863,1.0000,64,no,"64,64,353,220",yes,,,,,
sp_0370,海葵 (红奶嘴),Entacmaea quadricolor var. Red,珊瑚/海水无脊椎,/species-transparent/morph_batch_008_sheet_03_海葵_红奶嘴_Entacmaea_quadricolor_var._Red.png?v=cutfix4_20260510,/species-transparent/morph_batch_008_sheet_03_海葵_红奶嘴_Entacmaea_quadricolor_var._Red.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_008_sheet_03_海葵_红奶嘴_Entacmaea_quadricolor_var._Red.png,../../public/species-transparent/morph_batch_008_sheet_03_海葵_红奶嘴_Entacmaea_quadricolor_var._Red.png,yes,483,350,0.3462,0.7426,1.0000,64,no,"64,64,355,222",yes,,,,,
sp_0371,蓝海绵,Haliclona sp. Blue,海水鱼,/species-transparent/batch_017_species_sheet_05_蓝海绵_Haliclona.png?v=cutfix4_20260510,/species-transparent/batch_017_species_sheet_05_蓝海绵_Haliclona.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_017_species_sheet_05_蓝海绵_Haliclona.png,../../public/species-transparent/batch_017_species_sheet_05_蓝海绵_Haliclona.png,yes,542,361,0.2968,0.6102,1.0000,65,no,"65,65,412,231",yes,,,,,
sp_0372,球形蓝宝石鱼,Andinoacara pulcher var. Balloon,硬景/底床,/species-transparent/morph_batch_002_sheet_03_球形蓝宝石鱼_Andinoacara_pulcher_var._Balloon.png?v=cutfix4_20260510,/species-transparent/morph_batch_002_sheet_03_球形蓝宝石鱼_Andinoacara_pulcher_var._Balloon.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_002_sheet_03_球形蓝宝石鱼_Andinoacara_pulcher_var._Balloon.png,../../public/species-transparent/morph_batch_002_sheet_03_球形蓝宝石鱼_Andinoacara_pulcher_var._Balloon.png,yes,532,329,0.3536,0.7621,1.0000,64,no,"64,64,404,201",yes,,,,,
sp_0373,球形红宝石鱼,Hemichromis bimaculatus var. Balloon,硬景/底床,/species-transparent/morph_batch_010_sheet_01_球形红宝石鱼_Hemichromis_bimaculatus_var._Balloon.png?v=cutfix4_20260510,/species-transparent/morph_batch_010_sheet_01_球形红宝石鱼_Hemichromis_bimaculatus_var._Balloon.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_010_sheet_01_球形红宝石鱼_Hemichromis_bimaculatus_var._Balloon.png,../../public/species-transparent/morph_batch_010_sheet_01_球形红宝石鱼_Hemichromis_bimaculatus_var._Balloon.png,yes,527,340,0.3239,0.6862,1.0000,64,no,"64,64,399,212",yes,,,,,
sp_0374,球形地图鱼,Astronotus ocellatus var. Balloon,慈鲷/斗鱼,/species-transparent/morph_batch_002_sheet_09_球形地图鱼_Astronotus_ocellatus_var._Balloon.png?v=cutfix4_20260510,/species-transparent/morph_batch_002_sheet_09_球形地图鱼_Astronotus_ocellatus_var._Balloon.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_002_sheet_09_球形地图鱼_Astronotus_ocellatus_var._Balloon.png,../../public/species-transparent/morph_batch_002_sheet_09_球形地图鱼_Astronotus_ocellatus_var._Balloon.png,yes,488,344,0.2969,0.6409,1.0000,64,no,"64,64,360,216",yes,,,,,
sp_0375,白金黑霓虹灯 (球形),Hyphessobrycon herbertaxelrodi var. Balloon,灯科鱼,/species-transparent/morph_batch_014_sheet_09_白金黑霓虹灯_球形_Hyphessobrycon_herbertaxelrodi_var._Balloon.png?v=cutfix4_20260510,/species-transparent/morph_batch_014_sheet_09_白金黑霓虹灯_球形_Hyphessobrycon_herbertaxelrodi_var._Balloon.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_014_sheet_09_白金黑霓虹灯_球形_Hyphessobrycon_herbertaxelrodi_var._Balloon.png,../../public/species-transparent/morph_batch_014_sheet_09_白金黑霓虹灯_球形_Hyphessobrycon_herbertaxelrodi_var._Balloon.png,yes,505,364,0.2255,0.4659,0.9943,64,no,"64,64,377,236",yes,,,,,
sp_0376,黄金斑马异型 (L134改良版),Peckoltia compta var. Super Gold,鲶鱼/异型,/species-transparent/morph_batch_020_sheet_06_黄金斑马异型_L134改良版_Peckoltia_compta_var._Super_Gold.png?v=cutfix4_20260510,/species-transparent/morph_batch_020_sheet_06_黄金斑马异型_L134改良版_Peckoltia_compta_var._Super_Gold.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_020_sheet_06_黄金斑马异型_L134改良版_Peckoltia_compta_var._Super_Gold.png,../../public/species-transparent/morph_batch_020_sheet_06_黄金斑马异型_L134改良版_Peckoltia_compta_var._Super_Gold.png,yes,578,329,0.2245,0.5156,1.0000,70,no,"70,70,438,189",yes,,,,,
sp_0377,海月水母,Aurelia aurita,海水鱼,/species-transparent/batch_017_species_sheet_06_海月水母_Aurelia_aurita.png?v=cutfix4_20260510,/species-transparent/batch_017_species_sheet_06_海月水母_Aurelia_aurita.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_017_species_sheet_06_海月水母_Aurelia_aurita.png,../../public/species-transparent/batch_017_species_sheet_06_海月水母_Aurelia_aurita.png,yes,469,354,0.3139,0.6762,0.9975,64,no,"64,64,341,226",yes,,,,,
sp_0378,赤月水母,Aurelia coerulea,海水鱼,/species-transparent/batch_017_species_sheet_07_赤月水母_Aurelia_coerulea.png?v=cutfix4_20260510,/species-transparent/batch_017_species_sheet_07_赤月水母_Aurelia_coerulea.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_017_species_sheet_07_赤月水母_Aurelia_coerulea.png,../../public/species-transparent/batch_017_species_sheet_07_赤月水母_Aurelia_coerulea.png,yes,389,345,0.2989,0.7082,1.0000,64,no,"64,64,261,217",yes,,,,,
sp_0379,大西洋海刺水母,Chrysaora quinquecirrha,海水鱼,/species-transparent/batch_017_species_sheet_08_大西洋海刺水母_Chrysaora_quinquecirrha.png?v=cutfix4_20260510,/species-transparent/batch_017_species_sheet_08_大西洋海刺水母_Chrysaora_quinquecirrha.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_017_species_sheet_08_大西洋海刺水母_Chrysaora_quinquecirrha.png,../../public/species-transparent/batch_017_species_sheet_08_大西洋海刺水母_Chrysaora_quinquecirrha.png,yes,556,355,0.1834,0.3880,0.9985,67,no,"67,67,422,221",yes,,,,,
sp_0380,澳洲斑点水母,Phyllorhiza punctata,海水鱼,/species-transparent/batch_017_species_sheet_09_澳洲斑点水母_Phyllorhiza_punctata.png?v=cutfix4_20260510,/species-transparent/batch_017_species_sheet_09_澳洲斑点水母_Phyllorhiza_punctata.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_017_species_sheet_09_澳洲斑点水母_Phyllorhiza_punctata.png,../../public/species-transparent/batch_017_species_sheet_09_澳洲斑点水母_Phyllorhiza_punctata.png,yes,392,337,0.3213,0.7694,1.0000,64,no,"64,64,264,209",yes,,,,,
sp_0381,倒立水母,Cassiopea andromeda,海水鱼,/species-transparent/batch_017_species_sheet_10_倒立水母_Cassiopea_andromeda.png?v=cutfix4_20260510,/species-transparent/batch_017_species_sheet_10_倒立水母_Cassiopea_andromeda.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_017_species_sheet_10_倒立水母_Cassiopea_andromeda.png,../../public/species-transparent/batch_017_species_sheet_10_倒立水母_Cassiopea_andromeda.png,yes,497,318,0.3047,0.6868,0.9997,64,no,"64,64,369,190",yes,,,,,
sp_0382,黑星海刺水母,Chrysaora melanaster,海水鱼,/species-transparent/batch_018_species_sheet_01_黑星海刺水母_Chrysaora_melanaster.png?v=cutfix4_20260510,/species-transparent/batch_018_species_sheet_01_黑星海刺水母_Chrysaora_melanaster.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_018_species_sheet_01_黑星海刺水母_Chrysaora_melanaster.png,../../public/species-transparent/batch_018_species_sheet_01_黑星海刺水母_Chrysaora_melanaster.png,yes,488,418,0.2178,0.4256,0.9973,64,no,"64,64,360,290",yes,,,,,
sp_0383,蛋黄水母,Cotylorhiza tuberculata,海水鱼,/species-transparent/batch_018_species_sheet_02_蛋黄水母_Cotylorhiza_tuberculata.png?v=cutfix4_20260510,/species-transparent/batch_018_species_sheet_02_蛋黄水母_Cotylorhiza_tuberculata.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_018_species_sheet_02_蛋黄水母_Cotylorhiza_tuberculata.png,../../public/species-transparent/batch_018_species_sheet_02_蛋黄水母_Cotylorhiza_tuberculata.png,yes,483,408,0.3464,0.6868,0.9994,64,no,"64,64,355,280",yes,,,,,
sp_0384,天草水母,Sanderia malayensis,海水鱼,/species-transparent/batch_018_species_sheet_03_天草水母_Sanderia_malayensis.png?v=cutfix4_20260510,/species-transparent/batch_018_species_sheet_03_天草水母_Sanderia_malayensis.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_018_species_sheet_03_天草水母_Sanderia_malayensis.png,../../public/species-transparent/batch_018_species_sheet_03_天草水母_Sanderia_malayensis.png,yes,469,409,0.2441,0.4886,0.9992,64,no,"64,64,341,281",yes,,,,,
sp_0385,雪白金金鱼 (改良),Carassius auratus var. White Gold,鱼类,/species-transparent/morph_batch_005_sheet_01_雪白金金鱼_改良_Carassius_auratus_var._White_Gold.png?v=cutfix4_20260510,/species-transparent/morph_batch_005_sheet_01_雪白金金鱼_改良_Carassius_auratus_var._White_Gold.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_005_sheet_01_雪白金金鱼_改良_Carassius_auratus_var._White_Gold.png,../../public/species-transparent/morph_batch_005_sheet_01_雪白金金鱼_改良_Carassius_auratus_var._White_Gold.png,yes,529,353,0.2758,0.5709,0.9996,64,no,"64,64,401,225",yes,,,,,
sp_0386,黑金刚龙睛,Carassius auratus var. Black Moor,鱼类,/species-transparent/morph_batch_005_sheet_02_黑金刚龙睛_Carassius_auratus_var._Black_Moor.png?v=cutfix4_20260510,/species-transparent/morph_batch_005_sheet_02_黑金刚龙睛_Carassius_auratus_var._Black_Moor.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_005_sheet_02_黑金刚龙睛_Carassius_auratus_var._Black_Moor.png,../../public/species-transparent/morph_batch_005_sheet_02_黑金刚龙睛_Carassius_auratus_var._Black_Moor.png,yes,521,351,0.2950,0.6156,1.0000,64,no,"64,64,393,223",yes,,,,,
sp_0387,熊猫蝶尾 (极品),Carassius auratus var. Panda Butterfly,鱼类,/species-transparent/morph_batch_005_sheet_03_熊猫蝶尾_极品_Carassius_auratus_var._Panda_Butterfly.png?v=cutfix4_20260510,/species-transparent/morph_batch_005_sheet_03_熊猫蝶尾_极品_Carassius_auratus_var._Panda_Butterfly.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_005_sheet_03_熊猫蝶尾_极品_Carassius_auratus_var._Panda_Butterfly.png,../../public/species-transparent/morph_batch_005_sheet_03_熊猫蝶尾_极品_Carassius_auratus_var._Panda_Butterfly.png,yes,529,323,0.2904,0.6346,1.0000,64,no,"64,64,401,195",yes,,,,,
sp_0388,血钻神仙 (改良),Pterophyllum scalare var. Super Red,慈鲷/斗鱼,/species-transparent/morph_batch_024_sheet_02_血钻神仙_改良_Pterophyllum_scalare_var._Super_Red.png?v=cutfix4_20260510,/species-display/sp_0388_血钻神仙_改良_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0388_血钻神仙_改良_display_white.png,../../public/species-display/sp_0388_血钻神仙_改良_display_white.png,yes,583,455,0.1209,0.2483,0.9029,77,no,"77,77,429,301",yes,,,,,
sp_0389,白金半月斗鱼,Betta splendens var. Platinum,慈鲷/斗鱼,/species-transparent/morph_batch_003_sheet_04_白金半月斗鱼_Betta_splendens_var._Platinum.png?v=cutfix4_20260510,/species-transparent/morph_batch_003_sheet_04_白金半月斗鱼_Betta_splendens_var._Platinum.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_003_sheet_04_白金半月斗鱼_Betta_splendens_var._Platinum.png,../../public/species-transparent/morph_batch_003_sheet_04_白金半月斗鱼_Betta_splendens_var._Platinum.png,yes,510,341,0.2907,0.6212,0.9909,64,no,"64,64,382,213",yes,,,,,
sp_0390,红白狮头斗鱼,Betta splendens var. Kohaku Crown,慈鲷/斗鱼,/species-transparent/morph_batch_003_sheet_05_红白狮头斗鱼_Betta_splendens_var._Kohaku_Crown.png?v=cutfix4_20260510,/species-transparent/morph_batch_003_sheet_05_红白狮头斗鱼_Betta_splendens_var._Kohaku_Crown.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_003_sheet_05_红白狮头斗鱼_Betta_splendens_var._Kohaku_Crown.png,../../public/species-transparent/morph_batch_003_sheet_05_红白狮头斗鱼_Betta_splendens_var._Kohaku_Crown.png,yes,522,334,0.2429,0.5217,0.9996,64,no,"64,64,394,206",yes,,,,,
sp_0391,蓝龙将军斗鱼,Betta splendens var. Blue Dragon,慈鲷/斗鱼,/species-transparent/morph_batch_003_sheet_06_蓝龙将军斗鱼_Betta_splendens_var._Blue_Dragon.png?v=cutfix4_20260510,/species-transparent/morph_batch_003_sheet_06_蓝龙将军斗鱼_Betta_splendens_var._Blue_Dragon.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_003_sheet_06_蓝龙将军斗鱼_Betta_splendens_var._Blue_Dragon.png,../../public/species-transparent/morph_batch_003_sheet_06_蓝龙将军斗鱼_Betta_splendens_var._Blue_Dragon.png,yes,519,353,0.2805,0.5841,0.9999,64,no,"64,64,391,225",yes,,,,,
sp_0392,黄金胡子 (雪花型),Ancistrus sp. Snowflake Gold,鲶鱼/异型,/species-transparent/morph_batch_002_sheet_01_黄金胡子_雪花型_Ancistrus_sp._Snowflake_Gold.png?v=cutfix4_20260510,/species-transparent/morph_batch_002_sheet_01_黄金胡子_雪花型_Ancistrus_sp._Snowflake_Gold.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_002_sheet_01_黄金胡子_雪花型_Ancistrus_sp._Snowflake_Gold.png,../../public/species-transparent/morph_batch_002_sheet_01_黄金胡子_雪花型_Ancistrus_sp._Snowflake_Gold.png,yes,624,368,0.2300,0.5111,1.0000,75,no,"75,75,474,218",yes,,,,,
sp_0393,大帆白金红裙,Gymnocorymbus ternetzi var. Platinum Longfin,灯科鱼,/species-transparent/morph_batch_009_sheet_05_大帆白金红裙_Gymnocorymbus_ternetzi_var._Platinum_Longfin.png?v=cutfix4_20260510,/species-transparent/morph_batch_009_sheet_05_大帆白金红裙_Gymnocorymbus_ternetzi_var._Platinum_Longfin.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_009_sheet_05_大帆白金红裙_Gymnocorymbus_ternetzi_var._Platinum_Longfin.png,../../public/species-transparent/morph_batch_009_sheet_05_大帆白金红裙_Gymnocorymbus_ternetzi_var._Platinum_Longfin.png,yes,534,329,0.2183,0.4699,0.9677,64,no,"64,64,406,201",yes,,,,,
sp_0394,荧光橙经鱼,Gymnocorymbus ternetzi var. Glo Orange,灯科鱼,/species-transparent/morph_batch_009_sheet_06_荧光橙经鱼_Gymnocorymbus_ternetzi_var._Glo_Orange.png?v=cutfix4_20260510,/species-transparent/morph_batch_009_sheet_06_荧光橙经鱼_Gymnocorymbus_ternetzi_var._Glo_Orange.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_009_sheet_06_荧光橙经鱼_Gymnocorymbus_ternetzi_var._Glo_Orange.png,../../public/species-transparent/morph_batch_009_sheet_06_荧光橙经鱼_Gymnocorymbus_ternetzi_var._Glo_Orange.png,yes,581,343,0.2280,0.5076,1.0000,70,no,"70,70,441,203",yes,,,,,
sp_0395,黄金大帆飞狐,Crossocheilus langei var. Gold Longfin,鱼类,/species-transparent/morph_batch_007_sheet_02_黄金大帆飞狐_Crossocheilus_langei_var._Gold_Longfin.png?v=cutfix4_20260510,/species-transparent/morph_batch_007_sheet_02_黄金大帆飞狐_Crossocheilus_langei_var._Gold_Longfin.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_007_sheet_02_黄金大帆飞狐_Crossocheilus_langei_var._Gold_Longfin.png,../../public/species-transparent/morph_batch_007_sheet_02_黄金大帆飞狐_Crossocheilus_langei_var._Gold_Longfin.png,yes,622,362,0.2095,0.4714,0.9977,75,no,"75,75,472,212",yes,,,,,
sp_0396,蓝珍珠米虾,Neocaridina davidi var. Blue Pearl,虾螺蟹,/species-transparent/morph_batch_018_sheet_06_蓝珍珠米虾_Neocaridina_davidi_var._Blue_Pearl.png?v=cutfix4_20260510,/species-transparent/morph_batch_018_sheet_06_蓝珍珠米虾_Neocaridina_davidi_var._Blue_Pearl.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_018_sheet_06_蓝珍珠米虾_Neocaridina_davidi_var._Blue_Pearl.png,../../public/species-transparent/morph_batch_018_sheet_06_蓝珍珠米虾_Neocaridina_davidi_var._Blue_Pearl.png,yes,562,306,0.1336,0.3172,0.9962,68,no,"68,68,426,170",yes,,,,,
sp_0397,红白水晶虾 (SSS级),Caridina cantonensis var. Flower,虾螺蟹,/species-transparent/morph_batch_005_sheet_06_红白水晶虾_SSS级_Caridina_cantonensis_var._Flower.png?v=cutfix4_20260510,/species-transparent/morph_batch_005_sheet_06_红白水晶虾_SSS级_Caridina_cantonensis_var._Flower.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_005_sheet_06_红白水晶虾_SSS级_Caridina_cantonensis_var._Flower.png,../../public/species-transparent/morph_batch_005_sheet_06_红白水晶虾_SSS级_Caridina_cantonensis_var._Flower.png,yes,612,328,0.1397,0.3357,0.9959,74,no,"74,74,464,180",yes,,,,,
sp_0398,黑金刚水晶虾 (多纹),Caridina cantonensis var. Panda,虾螺蟹,/species-transparent/morph_batch_005_sheet_07_黑金刚水晶虾_多纹_Caridina_cantonensis_var._Panda.png?v=cutfix4_20260510,/species-transparent/morph_batch_005_sheet_07_黑金刚水晶虾_多纹_Caridina_cantonensis_var._Panda.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_005_sheet_07_黑金刚水晶虾_多纹_Caridina_cantonensis_var._Panda.png,../../public/species-transparent/morph_batch_005_sheet_07_黑金刚水晶虾_多纹_Caridina_cantonensis_var._Panda.png,yes,580,301,0.1557,0.3838,0.9976,70,no,"70,70,440,161",yes,,,,,
sp_0399,白金蓝魔鬼 (海水),Chrysiptera cyanea var. Platinum,海水鱼,/species-transparent/morph_batch_006_sheet_06_白金蓝魔鬼_海水_Chrysiptera_cyanea_var._Platinum.png?v=cutfix4_20260510,/species-transparent/morph_batch_006_sheet_06_白金蓝魔鬼_海水_Chrysiptera_cyanea_var._Platinum.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_006_sheet_06_白金蓝魔鬼_海水_Chrysiptera_cyanea_var._Platinum.png,../../public/species-transparent/morph_batch_006_sheet_06_白金蓝魔鬼_海水_Chrysiptera_cyanea_var._Platinum.png,yes,473,314,0.2755,0.6375,0.9975,64,no,"64,64,345,186",yes,,,,,
sp_0400,荧光绿尼罗河珊瑚 (改良),Catalaphyllia jardinei var. Ultra Green,珊瑚/海水无脊椎,/species-transparent/morph_batch_005_sheet_09_荧光绿尼罗河珊瑚_改良_Catalaphyllia_jardinei_var._Ultra_Green.png?v=cutfix4_20260510,/species-transparent/morph_batch_005_sheet_09_荧光绿尼罗河珊瑚_改良_Catalaphyllia_jardinei_var._Ultra_Green.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_005_sheet_09_荧光绿尼罗河珊瑚_改良_Catalaphyllia_jardinei_var._Ultra_Green.png,../../public/species-transparent/morph_batch_005_sheet_09_荧光绿尼罗河珊瑚_改良_Catalaphyllia_jardinei_var._Ultra_Green.png,yes,453,347,0.3500,0.7729,1.0000,64,no,"64,64,325,219",yes,,,,,
