id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0388,血钻神仙 (改良),Pterophyllum scalare var. Super Red,慈鲷/斗鱼,/species-transparent/morph_batch_024_sheet_02_血钻神仙_改良_Pterophyllum_scalare_var._Super_Red.png?v=cutfix5_20260601,/species-display/sp_0388_血钻神仙_改良_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0388_血钻神仙_改良_display_white.png,../../public/species-display/sp_0388_血钻神仙_改良_display_white.png,yes,583,455,0.1128,0.2438,0.8981,77,no,"77,92,429,286",yes,,,,,
sp_0389,白金半月斗鱼,Betta splendens var. Platinum,慈鲷/斗鱼,/species-transparent/morph_batch_003_sheet_04_白金半月斗鱼_Betta_splendens_var._Platinum.png?v=cutfix5_20260601,/species-transparent/morph_batch_003_sheet_04_白金半月斗鱼_Betta_splendens_var._Platinum.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_003_sheet_04_白金半月斗鱼_Betta_splendens_var._Platinum.png,../../public/species-transparent/morph_batch_003_sheet_04_白金半月斗鱼_Betta_splendens_var._Platinum.png,yes,523,349,0.3511,0.6511,0.9994,46,no,"70,46,383,257",yes,,,,,
sp_0390,红白狮头斗鱼,Betta splendens var. Kohaku Crown,慈鲷/斗鱼,/species-transparent/morph_batch_003_sheet_05_红白狮头斗鱼_Betta_splendens_var._Kohaku_Crown.png?v=cutfix5_20260601,/species-transparent/morph_batch_003_sheet_05_红白狮头斗鱼_Betta_splendens_var._Kohaku_Crown.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_003_sheet_05_红白狮头斗鱼_Betta_splendens_var._Kohaku_Crown.png,../../public/species-transparent/morph_batch_003_sheet_05_红白狮头斗鱼_Betta_splendens_var._Kohaku_Crown.png,yes,522,334,0.2054,0.4878,0.9980,64,no,"65,71,369,199",yes,,,,,
sp_0391,蓝龙将军斗鱼,Betta splendens var. Blue Dragon,慈鲷/斗鱼,/species-transparent/morph_batch_003_sheet_06_蓝龙将军斗鱼_Betta_splendens_var._Blue_Dragon.png?v=cutfix5_20260601,/species-transparent/morph_batch_003_sheet_06_蓝龙将军斗鱼_Betta_splendens_var._Blue_Dragon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_003_sheet_06_蓝龙将军斗鱼_Betta_splendens_var._Blue_Dragon.png,../../public/species-transparent/morph_batch_003_sheet_06_蓝龙将军斗鱼_Betta_splendens_var._Blue_Dragon.png,yes,519,353,0.2730,0.6443,0.9987,64,no,"64,90,390,199",yes,,,,,
sp_0392,黄金胡子 (雪花型),Ancistrus sp. Snowflake Gold,鲶鱼/异型,/species-transparent/morph_batch_002_sheet_01_黄金胡子_雪花型_Ancistrus_sp._Snowflake_Gold.png?v=cutfix5_20260601,/species-transparent/morph_batch_002_sheet_01_黄金胡子_雪花型_Ancistrus_sp._Snowflake_Gold.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_002_sheet_01_黄金胡子_雪花型_Ancistrus_sp._Snowflake_Gold.png,../../public/species-transparent/morph_batch_002_sheet_01_黄金胡子_雪花型_Ancistrus_sp._Snowflake_Gold.png,yes,624,368,0.2244,0.4998,1.0000,75,no,"75,75,473,218",yes,,,,,
sp_0393,大帆白金红裙,Gymnocorymbus ternetzi var. Platinum Longfin,灯科鱼,/species-transparent/morph_batch_009_sheet_05_大帆白金红裙_Gymnocorymbus_ternetzi_var._Platinum_Longfin.png?v=cutfix5_20260601,/species-transparent/morph_batch_009_sheet_05_大帆白金红裙_Gymnocorymbus_ternetzi_var._Platinum_Longfin.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_009_sheet_05_大帆白金红裙_Gymnocorymbus_ternetzi_var._Platinum_Longfin.png,../../public/species-transparent/morph_batch_009_sheet_05_大帆白金红裙_Gymnocorymbus_ternetzi_var._Platinum_Longfin.png,yes,534,329,0.0576,0.2033,0.7759,64,no,"64,104,309,161",yes,,,,,
sp_0394,荧光橙经鱼,Gymnocorymbus ternetzi var. Glo Orange,灯科鱼,/species-transparent/morph_batch_009_sheet_06_荧光橙经鱼_Gymnocorymbus_ternetzi_var._Glo_Orange.png?v=cutfix5_20260601,/species-transparent/morph_batch_009_sheet_06_荧光橙经鱼_Gymnocorymbus_ternetzi_var._Glo_Orange.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_009_sheet_06_荧光橙经鱼_Gymnocorymbus_ternetzi_var._Glo_Orange.png,../../public/species-transparent/morph_batch_009_sheet_06_荧光橙经鱼_Gymnocorymbus_ternetzi_var._Glo_Orange.png,yes,581,343,0.2272,0.5093,1.0000,70,no,"70,70,438,203",yes,,,,,
sp_0395,黄金大帆飞狐,Crossocheilus langei var. Gold Longfin,鱼类,/species-transparent/morph_batch_007_sheet_02_黄金大帆飞狐_Crossocheilus_langei_var._Gold_Longfin.png?v=cutfix5_20260601,/species-transparent/morph_batch_007_sheet_02_黄金大帆飞狐_Crossocheilus_langei_var._Gold_Longfin.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_007_sheet_02_黄金大帆飞狐_Crossocheilus_langei_var._Gold_Longfin.png,../../public/species-transparent/morph_batch_007_sheet_02_黄金大帆飞狐_Crossocheilus_langei_var._Gold_Longfin.png,yes,622,362,0.1860,0.4500,0.9988,75,no,"75,89,470,198",yes,,,,,
sp_0396,蓝珍珠米虾,Neocaridina davidi var. Blue Pearl,虾螺蟹,/species-transparent/morph_batch_018_sheet_06_蓝珍珠米虾_Neocaridina_davidi_var._Blue_Pearl.png?v=cutfix5_20260601,/species-transparent/morph_batch_018_sheet_06_蓝珍珠米虾_Neocaridina_davidi_var._Blue_Pearl.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_018_sheet_06_蓝珍珠米虾_Neocaridina_davidi_var._Blue_Pearl.png,../../public/species-transparent/morph_batch_018_sheet_06_蓝珍珠米虾_Neocaridina_davidi_var._Blue_Pearl.png,yes,562,306,0.1180,0.3523,0.9802,68,no,"79,91,392,147",yes,,,,,
sp_0397,红白水晶虾 (SSS级),Caridina cantonensis var. Flower,虾螺蟹,/species-transparent/morph_batch_005_sheet_06_红白水晶虾_SSS级_Caridina_cantonensis_var._Flower.png?v=cutfix5_20260601,/species-transparent/morph_batch_005_sheet_06_红白水晶虾_SSS级_Caridina_cantonensis_var._Flower.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_005_sheet_06_红白水晶虾_SSS级_Caridina_cantonensis_var._Flower.png,../../public/species-transparent/morph_batch_005_sheet_06_红白水晶虾_SSS级_Caridina_cantonensis_var._Flower.png,yes,612,328,0.1112,0.4094,0.9759,74,no,"93,119,404,135",yes,,,,,
sp_0398,黑金刚水晶虾 (多纹),Caridina cantonensis var. Panda,虾螺蟹,/species-transparent/morph_batch_005_sheet_07_黑金刚水晶虾_多纹_Caridina_cantonensis_var._Panda.png?v=cutfix5_20260601,/species-transparent/morph_batch_005_sheet_07_黑金刚水晶虾_多纹_Caridina_cantonensis_var._Panda.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_005_sheet_07_黑金刚水晶虾_多纹_Caridina_cantonensis_var._Panda.png,../../public/species-transparent/morph_batch_005_sheet_07_黑金刚水晶虾_多纹_Caridina_cantonensis_var._Panda.png,yes,580,301,0.1157,0.3712,0.9874,70,no,"85,97,406,134",yes,,,,,
sp_0399,白金蓝魔鬼 (海水),Chrysiptera cyanea var. Platinum,海水鱼,/species-transparent/morph_batch_006_sheet_06_白金蓝魔鬼_海水_Chrysiptera_cyanea_var._Platinum.png?v=cutfix5_20260601,/species-transparent/morph_batch_006_sheet_06_白金蓝魔鬼_海水_Chrysiptera_cyanea_var._Platinum.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_006_sheet_06_白金蓝魔鬼_海水_Chrysiptera_cyanea_var._Platinum.png,../../public/species-transparent/morph_batch_006_sheet_06_白金蓝魔鬼_海水_Chrysiptera_cyanea_var._Platinum.png,yes,473,314,0.2453,0.5899,0.9979,64,no,"65,64,332,186",yes,,,,,
sp_0400,荧光绿尼罗河珊瑚 (改良),Catalaphyllia jardinei var. Ultra Green,珊瑚/海水无脊椎,/species-transparent/morph_batch_005_sheet_09_荧光绿尼罗河珊瑚_改良_Catalaphyllia_jardinei_var._Ultra_Green.png?v=cutfix5_20260601,/species-transparent/morph_batch_005_sheet_09_荧光绿尼罗河珊瑚_改良_Catalaphyllia_jardinei_var._Ultra_Green.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_005_sheet_09_荧光绿尼罗河珊瑚_改良_Catalaphyllia_jardinei_var._Ultra_Green.png,../../public/species-transparent/morph_batch_005_sheet_09_荧光绿尼罗河珊瑚_改良_Catalaphyllia_jardinei_var._Ultra_Green.png,yes,453,347,0.3447,0.8447,1.0000,64,no,"65,85,324,198",yes,,,,,
sp_0401,红奶嘴海葵 (分裂种),Entacmaea quadricolor var. Rose,珊瑚/海水无脊椎,/species-transparent/morph_batch_008_sheet_04_红奶嘴海葵_分裂种_Entacmaea_quadricolor_var._Rose.png?v=cutfix5_20260601,/species-transparent/morph_batch_008_sheet_04_红奶嘴海葵_分裂种_Entacmaea_quadricolor_var._Rose.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_008_sheet_04_红奶嘴海葵_分裂种_Entacmaea_quadricolor_var._Rose.png,../../public/species-transparent/morph_batch_008_sheet_04_红奶嘴海葵_分裂种_Entacmaea_quadricolor_var._Rose.png,yes,493,353,0.3355,0.8145,0.9998,64,no,"65,91,362,198",yes,,,,,
sp_0402,绿地毯海葵 (长须),Stichodactyla gigantea var. Green,珊瑚/海水无脊椎,/species-transparent/morph_batch_026_sheet_02_绿地毯海葵_长须_Stichodactyla_gigantea_var._Green.png?v=cutfix5_20260601,/species-transparent/morph_batch_026_sheet_02_绿地毯海葵_长须_Stichodactyla_gigantea_var._Green.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_026_sheet_02_绿地毯海葵_长须_Stichodactyla_gigantea_var._Green.png,../../public/species-transparent/morph_batch_026_sheet_02_绿地毯海葵_长须_Stichodactyla_gigantea_var._Green.png,yes,562,349,0.3665,0.8522,1.0000,68,no,"68,83,426,198",yes,,,,,
sp_0403,黄金纽扣珊瑚 (大规格),Zoanthus sp. Gold Center,珊瑚/海水无脊椎,/species-transparent/morph_batch_029_sheet_05_黄金纽扣珊瑚_大规格_Zoanthus_sp._Gold_Center.png?v=cutfix5_20260601,/species-transparent/morph_batch_029_sheet_05_黄金纽扣珊瑚_大规格_Zoanthus_sp._Gold_Center.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_029_sheet_05_黄金纽扣珊瑚_大规格_Zoanthus_sp._Gold_Center.png,../../public/species-transparent/morph_batch_029_sheet_05_黄金纽扣珊瑚_大规格_Zoanthus_sp._Gold_Center.png,yes,674,477,0.3231,0.8801,1.0000,81,no,"81,165,511,231",yes,,,,,
sp_0404,紫晶八字脑珊瑚,Trachyphyllia geoffroyi var. Purple,珊瑚/海水无脊椎,/species-transparent/morph_batch_027_sheet_03_紫晶八字脑珊瑚_Trachyphyllia_geoffroyi_var._Purple.png?v=cutfix5_20260601,/species-transparent/morph_batch_027_sheet_03_紫晶八字脑珊瑚_Trachyphyllia_geoffroyi_var._Purple.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_027_sheet_03_紫晶八字脑珊瑚_Trachyphyllia_geoffroyi_var._Purple.png,../../public/species-transparent/morph_batch_027_sheet_03_紫晶八字脑珊瑚_Trachyphyllia_geoffroyi_var._Purple.png,yes,500,315,0.3738,0.8508,1.0000,64,no,"64,65,372,186",yes,,,,,
sp_0405,红炮仗花珊瑚,Tubastraea coccinea var. Red,珊瑚/海水无脊椎,/species-transparent/morph_batch_028_sheet_03_红炮仗花珊瑚_Tubastraea_coccinea_var._Red.png?v=cutfix5_20260601,/species-transparent/morph_batch_028_sheet_03_红炮仗花珊瑚_Tubastraea_coccinea_var._Red.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_028_sheet_03_红炮仗花珊瑚_Tubastraea_coccinea_var._Red.png,../../public/species-transparent/morph_batch_028_sheet_03_红炮仗花珊瑚_Tubastraea_coccinea_var._Red.png,yes,482,320,0.3481,0.7899,1.0000,64,no,"64,64,354,192",yes,,,,,
sp_0406,五彩青蛙 (大规格改良),Synchiropus splendidus var. XL,海水鱼,/species-transparent/morph_batch_026_sheet_05_五彩青蛙_大规格改良_Synchiropus_splendidus_var._XL.png?v=cutfix5_20260601,/species-transparent/morph_batch_026_sheet_05_五彩青蛙_大规格改良_Synchiropus_splendidus_var._XL.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_026_sheet_05_五彩青蛙_大规格改良_Synchiropus_splendidus_var._XL.png,../../public/species-transparent/morph_batch_026_sheet_05_五彩青蛙_大规格改良_Synchiropus_splendidus_var._XL.png,yes,570,353,0.2833,0.6632,1.0000,69,no,"69,85,432,199",yes,,,,,
sp_0407,血红龙 (A级),Scleropages formosus var. Blood Red A,鱼类,/species-transparent/morph_batch_025_sheet_08_血红龙_A级_Scleropages_formosus_var._Blood_Red_A.png?v=cutfix5_20260601,/species-transparent/morph_batch_025_sheet_08_血红龙_A级_Scleropages_formosus_var._Blood_Red_A.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_025_sheet_08_血红龙_A级_Scleropages_formosus_var._Blood_Red_A.png,../../public/species-transparent/morph_batch_025_sheet_08_血红龙_A级_Scleropages_formosus_var._Blood_Red_A.png,yes,644,314,0.2409,0.6370,1.0000,78,no,"78,79,487,157",yes,,,,,
sp_0408,金头过背金龙,Scleropages formosus var. Gold Head,鱼类,/species-transparent/morph_batch_025_sheet_09_金头过背金龙_Scleropages_formosus_var._Gold_Head.png?v=cutfix5_20260601,/species-transparent/morph_batch_025_sheet_09_金头过背金龙_Scleropages_formosus_var._Gold_Head.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_025_sheet_09_金头过背金龙_Scleropages_formosus_var._Gold_Head.png,../../public/species-transparent/morph_batch_025_sheet_09_金头过背金龙_Scleropages_formosus_var._Gold_Head.png,yes,636,307,0.2429,0.6443,1.0000,77,no,"77,77,481,153",yes,,,,,
sp_0409,白子黑白魟,Potamotrygon leopoldi var. Albino,鱼类,/species-transparent/batch_018_species_sheet_04_白子黑白魟_Potamotrygon_leopoldi.png?v=cutfix5_20260601,/species-transparent/batch_018_species_sheet_04_白子黑白魟_Potamotrygon_leopoldi.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_018_species_sheet_04_白子黑白魟_Potamotrygon_leopoldi.png,../../public/species-transparent/batch_018_species_sheet_04_白子黑白魟_Potamotrygon_leopoldi.png,yes,538,418,0.2329,0.5160,0.8778,65,no,"66,103,406,250",yes,,,,,
sp_0410,皇冠黑白魟 (点位改良),Potamotrygon leopoldi var. Eclipse,鱼类,/species-transparent/morph_batch_023_sheet_01_皇冠黑白魟_点位改良_Potamotrygon_leopoldi_var._Eclipse.png?v=cutfix5_20260601,/species-transparent/morph_batch_023_sheet_01_皇冠黑白魟_点位改良_Potamotrygon_leopoldi_var._Eclipse.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_023_sheet_01_皇冠黑白魟_点位改良_Potamotrygon_leopoldi_var._Eclipse.png,../../public/species-transparent/morph_batch_023_sheet_01_皇冠黑白魟_点位改良_Potamotrygon_leopoldi_var._Eclipse.png,yes,570,364,0.2382,0.5778,1.0000,69,no,"69,97,432,198",yes,,,,,
sp_0411,蓝宝石雷龙 (特级选育),Channa stewartii var. Karbi Anglong,硬景/底床,/species-transparent/morph_batch_006_sheet_05_蓝宝石雷龙_特级选育_Channa_stewartii_var._Karbi_Anglong.png?v=cutfix5_20260601,/species-transparent/morph_batch_006_sheet_05_蓝宝石雷龙_特级选育_Channa_stewartii_var._Karbi_Anglong.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_006_sheet_05_蓝宝石雷龙_特级选育_Channa_stewartii_var._Karbi_Anglong.png,../../public/species-transparent/morph_batch_006_sheet_05_蓝宝石雷龙_特级选育_Channa_stewartii_var._Karbi_Anglong.png,yes,622,296,0.2598,0.6955,1.0000,75,no,"75,75,471,146",yes,,,,,
sp_0412,幻彩红雷龙 (改良),Channa andrao var. Red,鱼类,/species-transparent/morph_batch_006_sheet_01_幻彩红雷龙_改良_Channa_andrao_var._Red.png?v=cutfix5_20260601,/species-transparent/morph_batch_006_sheet_01_幻彩红雷龙_改良_Channa_andrao_var._Red.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_006_sheet_01_幻彩红雷龙_改良_Channa_andrao_var._Red.png,../../public/species-transparent/morph_batch_006_sheet_01_幻彩红雷龙_改良_Channa_andrao_var._Red.png,yes,621,308,0.2587,0.6705,1.0000,75,no,"76,75,470,157",yes,,,,,
sp_0413,黄金眼镜蛇蛇鱼 (长鳍),Pangio kuhlii var. Longfin,鱼类,/species-transparent/morph_batch_019_sheet_08_黄金眼镜蛇蛇鱼_长鳍_Pangio_kuhlii_var._Longfin.png?v=cutfix5_20260601,/species-transparent/morph_batch_019_sheet_08_黄金眼镜蛇蛇鱼_长鳍_Pangio_kuhlii_var._Longfin.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_019_sheet_08_黄金眼镜蛇蛇鱼_长鳍_Pangio_kuhlii_var._Longfin.png,../../public/species-transparent/morph_batch_019_sheet_08_黄金眼镜蛇蛇鱼_长鳍_Pangio_kuhlii_var._Longfin.png,yes,633,319,0.1600,0.4087,0.9940,76,no,"77,78,479,165",yes,,,,,
sp_0414,白金黑帝魔 (长鳍),Geophagus sp. var. Longfin Platinum,慈鲷/斗鱼,/species-transparent/morph_batch_008_sheet_05_白金黑帝魔_长鳍_Geophagus_sp._var._Longfin_Platinum.png?v=cutfix5_20260601,/species-transparent/morph_batch_008_sheet_05_白金黑帝魔_长鳍_Geophagus_sp._var._Longfin_Platinum.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_008_sheet_05_白金黑帝魔_长鳍_Geophagus_sp._var._Longfin_Platinum.png,../../public/species-transparent/morph_batch_008_sheet_05_白金黑帝魔_长鳍_Geophagus_sp._var._Longfin_Platinum.png,yes,581,353,0.0672,0.1969,0.8369,70,no,"71,84,352,199",yes,,,,,
sp_0415,红眼白子红剑 (高鳍),Xiphophorus hellerii var. High Fin,鱼类,/species-transparent/morph_batch_029_sheet_02_红眼白子红剑_高鳍_Xiphophorus_hellerii_var._High_Fin.png?v=cutfix5_20260601,/species-transparent/morph_batch_029_sheet_02_红眼白子红剑_高鳍_Xiphophorus_hellerii_var._High_Fin.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_029_sheet_02_红眼白子红剑_高鳍_Xiphophorus_hellerii_var._High_Fin.png,../../public/species-transparent/morph_batch_029_sheet_02_红眼白子红剑_高鳍_Xiphophorus_hellerii_var._High_Fin.png,yes,925,476,0.1135,0.3972,0.9929,113,no,"113,164,695,181",yes,,,,,
sp_0416,球形蓝宝石鱼 (特级),Andinoacara pulcher var. Super Balloon,硬景/底床,/species-transparent/morph_batch_002_sheet_04_球形蓝宝石鱼_特级_Andinoacara_pulcher_var._Super_Balloon.png?v=cutfix5_20260601,/species-transparent/morph_batch_002_sheet_04_球形蓝宝石鱼_特级_Andinoacara_pulcher_var._Super_Balloon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_002_sheet_04_球形蓝宝石鱼_特级_Andinoacara_pulcher_var._Super_Balloon.png,../../public/species-transparent/morph_batch_002_sheet_04_球形蓝宝石鱼_特级_Andinoacara_pulcher_var._Super_Balloon.png,yes,533,330,0.3590,0.7737,1.0000,64,no,"64,64,404,202",yes,,,,,
sp_0417,血钻波子 (球形),Mikrogeophagus ramirezi var. Super Red Balloon,慈鲷/斗鱼,/species-transparent/morph_batch_016_sheet_09_血钻波子_球形_Mikrogeophagus_ramirezi_var._Super_Red_Balloon.png?v=cutfix5_20260601,/species-transparent/morph_batch_016_sheet_09_血钻波子_球形_Mikrogeophagus_ramirezi_var._Super_Red_Balloon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_016_sheet_09_血钻波子_球形_Mikrogeophagus_ramirezi_var._Super_Red_Balloon.png,../../public/species-transparent/morph_batch_016_sheet_09_血钻波子_球形_Mikrogeophagus_ramirezi_var._Super_Red_Balloon.png,yes,471,341,0.2887,0.6888,0.9999,64,no,"67,79,340,198",yes,,,,,
sp_0418,黄金大帆胡子 (红眼),Ancistrus sp. Albino Longfin,鲶鱼/异型,/species-transparent/morph_batch_002_sheet_02_黄金大帆胡子_红眼_Ancistrus_sp._Albino_Longfin.png?v=cutfix5_20260601,/species-transparent/morph_batch_002_sheet_02_黄金大帆胡子_红眼_Ancistrus_sp._Albino_Longfin.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_002_sheet_02_黄金大帆胡子_红眼_Ancistrus_sp._Albino_Longfin.png,../../public/species-transparent/morph_batch_002_sheet_02_黄金大帆胡子_红眼_Ancistrus_sp._Albino_Longfin.png,yes,629,373,0.1556,0.3975,0.9916,76,no,"77,99,464,198",yes,,,,,
sp_0419,荧光橙斑马 (长鳍),Danio rerio var. Glo Orange Longfin,鱼类,/species-transparent/morph_batch_008_sheet_01_荧光橙斑马_长鳍_Danio_rerio_var._Glo_Orange_Longfin.png?v=cutfix5_20260601,/species-transparent/morph_batch_008_sheet_01_荧光橙斑马_长鳍_Danio_rerio_var._Glo_Orange_Longfin.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_008_sheet_01_荧光橙斑马_长鳍_Danio_rerio_var._Glo_Orange_Longfin.png,../../public/species-transparent/morph_batch_008_sheet_01_荧光橙斑马_长鳍_Danio_rerio_var._Glo_Orange_Longfin.png,yes,608,352,0.1988,0.4681,0.9989,73,no,"74,81,459,198",yes,,,,,
sp_0420,球形金曼龙 (大规格),Trichopodus trichopterus var. Balloon Gold XL,鱼类,/species-transparent/morph_batch_028_sheet_02_球形金曼龙_大规格_Trichopodus_trichopterus_var._Balloon_Gold_XL.png?v=cutfix5_20260601,/species-transparent/morph_batch_028_sheet_02_球形金曼龙_大规格_Trichopodus_trichopterus_var._Balloon_Gold_XL.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_028_sheet_02_球形金曼龙_大规格_Trichopodus_trichopterus_var._Balloon_Gold_XL.png,../../public/species-transparent/morph_batch_028_sheet_02_球形金曼龙_大规格_Trichopodus_trichopterus_var._Balloon_Gold_XL.png,yes,529,348,0.3460,0.8022,1.0000,64,no,"64,86,401,198",yes,,,,,
sp_0421,白金黑裙 (球形长鳍),Gymnocorymbus ternetzi var. Platinum Balloon Longfin,灯科鱼,/species-transparent/morph_batch_009_sheet_07_白金黑裙_球形长鳍_Gymnocorymbus_ternetzi_var._Platinum_Balloon_Longfin.png?v=cutfix5_20260601,/species-transparent/morph_batch_009_sheet_07_白金黑裙_球形长鳍_Gymnocorymbus_ternetzi_var._Platinum_Balloon_Longfin.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_009_sheet_07_白金黑裙_球形长鳍_Gymnocorymbus_ternetzi_var._Platinum_Balloon_Longfin.png,../../public/species-transparent/morph_batch_009_sheet_07_白金黑裙_球形长鳍_Gymnocorymbus_ternetzi_var._Platinum_Balloon_Longfin.png,yes,575,313,0.2852,0.5323,0.9998,42,no,"77,42,421,229",yes,,,,,
sp_0422,火山石景观板,Hardscape - Lava Plate,硬景/底床,/species-transparent/batch_018_species_sheet_05_火山石景观板_Hardscape_-_Lava_Plate.png?v=cutfix5_20260601,/species-transparent/batch_018_species_sheet_05_火山石景观板_Hardscape_-_Lava_Plate.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_018_species_sheet_05_火山石景观板_Hardscape_-_Lava_Plate.png,../../public/species-transparent/batch_018_species_sheet_05_火山石景观板_Hardscape_-_Lava_Plate.png,yes,622,345,0.3193,0.7616,1.0000,75,no,"76,75,471,191",yes,,,,,
sp_0423,青龙石景观组,Hardscape - Iwagumi Set,硬景/底床,/species-transparent/batch_018_species_sheet_06_青龙石景观组_Hardscape_-_Iwagumi_Set.png?v=cutfix5_20260601,/species-transparent/batch_018_species_sheet_06_青龙石景观组_Hardscape_-_Iwagumi_Set.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_018_species_sheet_06_青龙石景观组_Hardscape_-_Iwagumi_Set.png,../../public/species-transparent/batch_018_species_sheet_06_青龙石景观组_Hardscape_-_Iwagumi_Set.png,yes,591,436,0.2469,0.5668,0.9999,71,no,"71,115,449,250",yes,,,,,
sp_0424,南美沉木景观树,Hardscape - Bonsai Wood,硬景/底床,/species-transparent/batch_018_species_sheet_07_南美沉木景观树_Hardscape_-_Bonsai_Wood.png?v=cutfix5_20260601,/species-transparent/batch_018_species_sheet_07_南美沉木景观树_Hardscape_-_Bonsai_Wood.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_018_species_sheet_07_南美沉木景观树_Hardscape_-_Bonsai_Wood.png,../../public/species-transparent/batch_018_species_sheet_07_南美沉木景观树_Hardscape_-_Bonsai_Wood.png,yes,580,435,0.2189,0.5031,0.9988,70,no,"70,115,439,250",yes,,,,,
sp_0425,ADA风格化妆砂,Hardscape - Cosmetic Sand,硬景/底床,/species-transparent/batch_018_species_sheet_08_ADA风格化妆砂_Hardscape_-_Cosmetic_Sand.png?v=cutfix5_20260601,/species-transparent/batch_018_species_sheet_08_ADA风格化妆砂_Hardscape_-_Cosmetic_Sand.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_018_species_sheet_08_ADA风格化妆砂_Hardscape_-_Cosmetic_Sand.png,../../public/species-transparent/batch_018_species_sheet_08_ADA风格化妆砂_Hardscape_-_Cosmetic_Sand.png,yes,580,423,0.3356,0.7581,0.9899,71,no,"71,104,438,248",yes,,,,,
